"dt_evoluca","n.casos"
2020-03-12,1
2020-03-16,2
2020-03-18,2
2020-03-19,4
2020-03-20,7
2020-03-21,6
2020-03-22,5
2020-03-23,14
2020-03-24,16
2020-03-25,4
2020-03-26,13
2020-03-27,16
2020-03-28,13
2020-03-29,20
2020-03-30,16
2020-03-31,31
2020-04-01,28
2020-04-02,33
2020-04-03,36
2020-04-04,32
2020-04-05,37
2020-04-06,38
2020-04-07,46
2020-04-08,37
2020-04-09,32
2020-04-10,48
2020-04-11,28
2020-04-12,35
2020-04-13,39
2020-04-14,42
2020-04-15,36
2020-04-16,27
2020-04-17,37
2020-04-18,32
2020-04-19,32
2020-04-20,42
2020-04-21,35
2020-04-22,46
2020-04-23,51
2020-04-24,32
2020-04-25,32
2020-04-26,45
2020-04-27,42
2020-04-28,45
2020-04-29,46
2020-04-30,47
2020-05-01,56
2020-05-02,46
2020-05-03,57
2020-05-04,57
2020-05-05,55
2020-05-06,54
2020-05-07,76
2020-05-08,61
2020-05-09,66
2020-05-10,62
2020-05-11,53
2020-05-12,67
2020-05-13,64
2020-05-14,62
2020-05-15,52
2020-05-16,71
2020-05-17,51
2020-05-18,65
2020-05-19,51
2020-05-20,58
2020-05-21,60
2020-05-22,60
2020-05-23,65
2020-05-24,47
2020-05-25,48
2020-05-26,54
2020-05-27,64
2020-05-28,36
2020-05-29,39
2020-05-30,44
2020-05-31,36
2020-06-01,50
2020-06-02,43
2020-06-03,27
2020-06-04,21
2020-06-05,12
2020-06-06,7
2020-06-07,1
