"dt_evoluca","n.casos"
2020-01-02,1
2020-01-03,1
2020-01-07,1
2020-01-08,1
2020-01-09,1
2020-01-16,2
2020-01-19,1
2020-01-23,1
2020-01-24,1
2020-01-27,1
2020-02-01,1
2020-02-04,1
2020-02-05,3
2020-02-07,1
2020-02-09,1
2020-02-14,1
2020-02-15,1
2020-02-16,1
2020-02-17,1
2020-02-19,1
2020-02-21,2
2020-02-22,2
2020-02-24,1
2020-02-25,1
2020-02-28,2
2020-02-29,2
2020-03-01,1
2020-03-02,1
2020-03-03,3
2020-03-04,1
2020-03-05,2
2020-03-07,1
2020-03-08,1
2020-03-10,2
2020-03-12,4
2020-03-13,6
2020-03-14,5
2020-03-15,6
2020-03-16,12
2020-03-17,8
2020-03-18,17
2020-03-19,20
2020-03-20,28
2020-03-21,46
2020-03-22,40
2020-03-23,59
2020-03-24,66
2020-03-25,61
2020-03-26,79
2020-03-27,96
2020-03-28,95
2020-03-29,100
2020-03-30,102
2020-03-31,127
2020-04-01,133
2020-04-02,134
2020-04-03,145
2020-04-04,166
2020-04-05,150
2020-04-06,153
2020-04-07,176
2020-04-08,136
2020-04-09,128
2020-04-10,158
2020-04-11,151
2020-04-12,145
2020-04-13,177
2020-04-14,143
2020-04-15,147
2020-04-16,141
2020-04-17,160
2020-04-18,152
2020-04-19,162
2020-04-20,180
2020-04-21,160
2020-04-22,166
2020-04-23,188
2020-04-24,169
2020-04-25,173
2020-04-26,189
2020-04-27,207
2020-04-28,209
2020-04-29,229
2020-04-30,198
2020-05-01,231
2020-05-02,193
2020-05-03,209
2020-05-04,208
2020-05-05,232
2020-05-06,211
2020-05-07,226
2020-05-08,278
2020-05-09,233
2020-05-10,236
2020-05-11,239
2020-05-12,236
2020-05-13,237
2020-05-14,230
2020-05-15,218
2020-05-16,243
2020-05-17,232
2020-05-18,250
2020-05-19,229
2020-05-20,231
2020-05-21,253
2020-05-22,241
2020-05-23,244
2020-05-24,204
2020-05-25,230
2020-05-26,241
2020-05-27,261
2020-05-28,226
2020-05-29,229
2020-05-30,212
2020-05-31,212
2020-06-01,240
2020-06-02,242
2020-06-03,201
2020-06-04,214
2020-06-05,202
2020-06-06,200
2020-06-07,194
2020-06-08,220
2020-06-09,182
2020-06-10,185
2020-06-11,201
2020-06-12,179
2020-06-13,167
2020-06-14,168
2020-06-15,176
2020-06-16,126
2020-06-17,167
2020-06-18,137
2020-06-19,121
2020-06-20,115
2020-06-21,120
2020-06-22,100
2020-06-23,87
2020-06-24,35
