"dt_notific","n.notific"
2019-12-31,1
2020-01-02,5
2020-01-03,7
2020-01-05,1
2020-01-06,6
2020-01-07,5
2020-01-08,7
2020-01-09,4
2020-01-10,5
2020-01-11,1
2020-01-12,1
2020-01-13,10
2020-01-14,7
2020-01-15,4
2020-01-16,7
2020-01-17,6
2020-01-19,1
2020-01-20,9
2020-01-21,3
2020-01-22,3
2020-01-23,6
2020-01-24,3
2020-01-25,1
2020-01-27,9
2020-01-28,4
2020-01-29,8
2020-01-30,6
2020-01-31,7
2020-02-01,1
2020-02-02,4
2020-02-03,5
2020-02-04,8
2020-02-05,6
2020-02-06,2
2020-02-07,10
2020-02-10,12
2020-02-11,9
2020-02-12,6
2020-02-13,7
2020-02-14,11
2020-02-15,1
2020-02-16,1
2020-02-17,12
2020-02-18,14
2020-02-19,13
2020-02-20,18
2020-02-21,13
2020-02-22,3
2020-02-23,1
2020-02-24,14
2020-02-25,4
2020-02-26,28
2020-02-27,26
2020-02-28,18
2020-02-29,2
2020-03-01,2
2020-03-02,20
2020-03-03,18
2020-03-04,17
2020-03-05,17
2020-03-06,14
2020-03-07,8
2020-03-08,7
2020-03-09,40
2020-03-10,9
2020-03-11,23
2020-03-12,30
2020-03-13,49
2020-03-14,20
2020-03-15,31
2020-03-16,87
2020-03-17,100
2020-03-18,173
2020-03-19,265
2020-03-20,507
2020-03-21,287
2020-03-22,205
2020-03-23,688
2020-03-24,590
2020-03-25,616
2020-03-26,724
2020-03-27,769
2020-03-28,383
2020-03-29,336
2020-03-30,1066
2020-03-31,836
2020-04-01,833
2020-04-02,761
2020-04-03,660
2020-04-04,419
2020-04-05,317
2020-04-06,990
2020-04-07,720
2020-04-08,683
2020-04-09,675
2020-04-10,429
2020-04-11,395
2020-04-12,347
2020-04-13,879
2020-04-14,778
2020-04-15,797
2020-04-16,692
2020-04-17,700
2020-04-18,465
2020-04-19,391
2020-04-20,853
2020-04-21,550
2020-04-22,1109
2020-04-23,976
2020-04-24,981
2020-04-25,623
2020-04-26,511
2020-04-27,1369
2020-04-28,919
2020-04-29,1154
2020-04-30,1079
2020-05-01,783
2020-05-02,639
2020-05-03,518
2020-05-04,1349
2020-05-05,1119
2020-05-06,1095
2020-05-07,956
2020-05-08,957
2020-05-09,594
2020-05-10,518
2020-05-11,1390
2020-05-12,1180
2020-05-13,1049
2020-05-14,1198
2020-05-15,1058
2020-05-16,586
2020-05-17,581
2020-05-18,1393
2020-05-19,1299
2020-05-20,1117
2020-05-21,1082
2020-05-22,1191
2020-05-23,713
2020-05-24,536
2020-05-25,1167
2020-05-26,1203
2020-05-27,1288
2020-05-28,1077
2020-05-29,994
2020-05-30,728
2020-05-31,538
2020-06-01,1414
2020-06-02,1112
2020-06-03,1070
2020-06-04,917
2020-06-05,980
2020-06-06,567
2020-06-07,605
2020-06-08,1183
2020-06-09,1061
2020-06-10,1100
2020-06-11,855
2020-06-12,969
2020-06-13,585
2020-06-14,439
2020-06-15,1123
2020-06-16,1057
2020-06-17,980
2020-06-18,918
2020-06-19,932
2020-06-20,465
2020-06-21,428
2020-06-22,1200
2020-06-23,968
2020-06-24,822
2020-06-25,844
2020-06-26,879
2020-06-27,425
2020-06-28,373
2020-06-29,943
2020-06-30,864
2020-07-01,903
2020-07-02,879
2020-07-03,799
2020-07-04,382
2020-07-05,400
2020-07-06,1012
2020-07-07,874
2020-07-08,813
2020-07-09,737
2020-07-10,846
2020-07-11,528
2020-07-12,380
2020-07-13,945
2020-07-14,805
2020-07-15,696
2020-07-16,609
2020-07-17,547
2020-07-18,172
