"dt_notific","n.notific"
2020-03-01,1
2020-03-04,1
2020-03-07,1
2020-03-09,2
2020-03-12,3
2020-03-13,5
2020-03-14,4
2020-03-15,12
2020-03-16,18
2020-03-17,22
2020-03-18,68
2020-03-19,74
2020-03-20,160
2020-03-21,91
2020-03-22,75
2020-03-23,248
2020-03-24,219
2020-03-25,246
2020-03-26,309
2020-03-27,323
2020-03-28,182
2020-03-29,161
2020-03-30,547
2020-03-31,421
2020-04-01,407
2020-04-02,415
2020-04-03,317
2020-04-04,201
2020-04-05,172
2020-04-06,506
2020-04-07,337
2020-04-08,332
2020-04-09,321
2020-04-10,225
2020-04-11,209
2020-04-12,167
2020-04-13,450
2020-04-14,410
2020-04-15,402
2020-04-16,359
2020-04-17,370
2020-04-18,249
2020-04-19,220
2020-04-20,503
2020-04-21,334
2020-04-22,640
2020-04-23,541
2020-04-24,513
2020-04-25,342
2020-04-26,274
2020-04-27,772
2020-04-28,459
2020-04-29,619
2020-04-30,564
2020-05-01,418
2020-05-02,333
2020-05-03,273
2020-05-04,719
2020-05-05,619
2020-05-06,598
2020-05-07,502
2020-05-08,453
2020-05-09,318
2020-05-10,270
2020-05-11,696
2020-05-12,606
2020-05-13,512
2020-05-14,579
2020-05-15,482
2020-05-16,247
2020-05-17,229
2020-05-18,664
2020-05-19,566
2020-05-20,509
2020-05-21,464
2020-05-22,506
2020-05-23,302
2020-05-24,221
2020-05-25,393
2020-05-26,447
2020-05-27,434
2020-05-28,311
2020-05-29,296
2020-05-30,205
2020-05-31,136
2020-06-01,310
2020-06-02,231
2020-06-03,201
2020-06-04,105
2020-06-05,138
2020-06-06,46
2020-06-07,28
