"dt_sin_pri","n.casos"
2019-12-29,3
2019-12-30,11
2019-12-31,6
2020-01-01,9
2020-01-02,9
2020-01-03,7
2020-01-04,8
2020-01-05,4
2020-01-06,6
2020-01-07,7
2020-01-08,8
2020-01-09,3
2020-01-10,8
2020-01-11,8
2020-01-12,4
2020-01-13,4
2020-01-14,4
2020-01-15,8
2020-01-16,3
2020-01-17,9
2020-01-18,3
2020-01-19,9
2020-01-20,2
2020-01-21,5
2020-01-22,3
2020-01-23,4
2020-01-24,10
2020-01-25,8
2020-01-26,6
2020-01-27,6
2020-01-28,9
2020-01-29,4
2020-01-30,8
2020-01-31,3
2020-02-01,15
2020-02-02,5
2020-02-03,7
2020-02-04,7
2020-02-05,5
2020-02-06,7
2020-02-07,5
2020-02-08,6
2020-02-09,14
2020-02-10,15
2020-02-11,4
2020-02-12,13
2020-02-13,12
2020-02-14,7
2020-02-15,13
2020-02-16,16
2020-02-17,18
2020-02-18,16
2020-02-19,14
2020-02-20,27
2020-02-21,15
2020-02-22,17
2020-02-23,17
2020-02-24,14
2020-02-25,23
2020-02-26,13
2020-02-27,17
2020-02-28,25
2020-02-29,18
2020-03-01,60
2020-03-02,46
2020-03-03,64
2020-03-04,46
2020-03-05,42
2020-03-06,69
2020-03-07,59
2020-03-08,84
2020-03-09,126
2020-03-10,176
2020-03-11,175
2020-03-12,229
2020-03-13,260
2020-03-14,312
2020-03-15,424
2020-03-16,496
2020-03-17,471
2020-03-18,546
2020-03-19,563
2020-03-20,782
2020-03-21,616
2020-03-22,598
2020-03-23,798
2020-03-24,715
2020-03-25,690
2020-03-26,723
2020-03-27,654
2020-03-28,631
2020-03-29,579
2020-03-30,639
2020-03-31,599
2020-04-01,852
2020-04-02,649
2020-04-03,637
2020-04-04,610
2020-04-05,599
2020-04-06,669
2020-04-07,602
2020-04-08,655
2020-04-09,646
2020-04-10,884
2020-04-11,628
2020-04-12,700
2020-04-13,746
2020-04-14,730
2020-04-15,884
2020-04-16,760
2020-04-17,838
2020-04-18,909
2020-04-19,840
2020-04-20,1258
2020-04-21,818
2020-04-22,885
2020-04-23,907
2020-04-24,973
2020-04-25,997
2020-04-26,863
2020-04-27,983
2020-04-28,870
2020-04-29,750
2020-04-30,991
2020-05-01,1455
2020-05-02,928
2020-05-03,961
2020-05-04,1066
2020-05-05,1079
2020-05-06,933
2020-05-07,987
2020-05-08,983
2020-05-09,936
2020-05-10,1368
2020-05-11,1085
2020-05-12,1031
2020-05-13,972
2020-05-14,980
2020-05-15,1205
2020-05-16,968
2020-05-17,983
2020-05-18,1117
2020-05-19,880
2020-05-20,1306
2020-05-21,893
2020-05-22,876
2020-05-23,807
2020-05-24,822
2020-05-25,1074
2020-05-26,864
2020-05-27,809
2020-05-28,882
2020-05-29,795
2020-05-30,852
2020-05-31,815
2020-06-01,1370
2020-06-02,842
2020-06-03,793
2020-06-04,844
2020-06-05,871
2020-06-06,793
2020-06-07,759
2020-06-08,867
2020-06-09,742
2020-06-10,980
2020-06-11,700
2020-06-12,732
2020-06-13,628
2020-06-14,659
2020-06-15,791
2020-06-16,636
2020-06-17,605
2020-06-18,631
2020-06-19,612
2020-06-20,791
2020-06-21,537
2020-06-22,582
2020-06-23,523
2020-06-24,448
2020-06-25,452
2020-06-26,445
2020-06-27,323
2020-06-28,300
2020-06-29,276
2020-06-30,216
2020-07-01,124
2020-07-02,67
2020-07-03,21
2020-07-04,2
