"dt_sin_pri","n.casos"
2020-02-19,2
2020-02-20,5
2020-02-22,2
2020-02-23,1
2020-02-24,5
2020-02-25,2
2020-02-27,1
2020-02-28,7
2020-03-01,14
2020-03-02,11
2020-03-03,15
2020-03-04,12
2020-03-05,11
2020-03-06,23
2020-03-07,19
2020-03-08,28
2020-03-09,47
2020-03-10,61
2020-03-11,77
2020-03-12,89
2020-03-13,100
2020-03-14,148
2020-03-15,169
2020-03-16,204
2020-03-17,191
2020-03-18,216
2020-03-19,232
2020-03-20,317
2020-03-21,274
2020-03-22,287
2020-03-23,385
2020-03-24,352
2020-03-25,337
2020-03-26,365
2020-03-27,316
2020-03-28,303
2020-03-29,306
2020-03-30,338
2020-03-31,293
2020-04-01,399
2020-04-02,306
2020-04-03,309
2020-04-04,304
2020-04-05,320
2020-04-06,340
2020-04-07,312
2020-04-08,336
2020-04-09,337
2020-04-10,479
2020-04-11,328
2020-04-12,382
2020-04-13,406
2020-04-14,403
2020-04-15,494
2020-04-16,418
2020-04-17,504
2020-04-18,567
2020-04-19,458
2020-04-20,677
2020-04-21,449
2020-04-22,487
2020-04-23,480
2020-04-24,512
2020-04-25,522
2020-04-26,454
2020-04-27,505
2020-04-28,445
2020-04-29,402
2020-04-30,533
2020-05-01,709
2020-05-02,481
2020-05-03,495
2020-05-04,555
2020-05-05,516
2020-05-06,450
2020-05-07,489
2020-05-08,452
2020-05-09,468
2020-05-10,601
2020-05-11,485
2020-05-12,437
2020-05-13,409
2020-05-14,392
2020-05-15,468
2020-05-16,413
2020-05-17,389
2020-05-18,416
2020-05-19,305
2020-05-20,449
2020-05-21,299
2020-05-22,252
2020-05-23,233
2020-05-24,211
2020-05-25,243
2020-05-26,179
2020-05-27,143
2020-05-28,154
2020-05-29,119
2020-05-30,107
2020-05-31,85
2020-06-01,102
2020-06-02,48
2020-06-03,27
2020-06-04,27
2020-06-05,12
2020-06-06,6
2020-06-07,2
