"dt_sin_pri","n.casos"
2020-01-01,5
2020-01-02,5
2020-01-03,2
2020-01-04,4
2020-01-05,1
2020-01-07,3
2020-01-08,4
2020-01-09,1
2020-01-10,4
2020-01-11,6
2020-01-12,2
2020-01-13,3
2020-01-14,1
2020-01-15,4
2020-01-16,1
2020-01-17,5
2020-01-18,2
2020-01-19,9
2020-01-20,1
2020-01-21,3
2020-01-22,2
2020-01-23,1
2020-01-24,5
2020-01-25,3
2020-01-26,6
2020-01-28,4
2020-01-29,2
2020-01-30,6
2020-01-31,2
2020-02-01,5
2020-02-02,5
2020-02-03,4
2020-02-04,5
2020-02-05,2
2020-02-06,1
2020-02-07,3
2020-02-09,6
2020-02-10,12
2020-02-11,2
2020-02-12,8
2020-02-13,4
2020-02-14,5
2020-02-15,9
2020-02-16,4
2020-02-17,9
2020-02-18,11
2020-02-19,10
2020-02-20,15
2020-02-21,10
2020-02-22,9
2020-02-23,11
2020-02-24,7
2020-02-25,11
2020-02-26,9
2020-02-27,6
2020-02-28,13
2020-02-29,9
2020-03-01,42
2020-03-02,24
2020-03-03,28
2020-03-04,22
2020-03-05,22
2020-03-06,38
2020-03-07,38
2020-03-08,43
2020-03-09,62
2020-03-10,96
2020-03-11,99
2020-03-12,132
2020-03-13,142
2020-03-14,176
2020-03-15,233
2020-03-16,267
2020-03-17,271
2020-03-18,301
2020-03-19,306
2020-03-20,452
2020-03-21,325
2020-03-22,327
2020-03-23,445
2020-03-24,405
2020-03-25,366
2020-03-26,396
2020-03-27,363
2020-03-28,347
2020-03-29,310
2020-03-30,352
2020-03-31,327
2020-04-01,444
2020-04-02,363
2020-04-03,344
2020-04-04,328
2020-04-05,300
2020-04-06,346
2020-04-07,313
2020-04-08,330
2020-04-09,348
2020-04-10,448
2020-04-11,308
2020-04-12,361
2020-04-13,398
2020-04-14,376
2020-04-15,447
2020-04-16,411
2020-04-17,455
2020-04-18,443
2020-04-19,444
2020-04-20,678
2020-04-21,432
2020-04-22,465
2020-04-23,438
2020-04-24,518
2020-04-25,507
2020-04-26,459
2020-04-27,526
2020-04-28,477
2020-04-29,396
2020-04-30,510
2020-05-01,723
2020-05-02,489
2020-05-03,501
2020-05-04,534
2020-05-05,537
2020-05-06,500
2020-05-07,517
2020-05-08,498
2020-05-09,476
2020-05-10,708
2020-05-11,529
2020-05-12,530
2020-05-13,461
2020-05-14,462
2020-05-15,613
2020-05-16,469
2020-05-17,474
2020-05-18,541
2020-05-19,439
2020-05-20,589
2020-05-21,417
2020-05-22,405
2020-05-23,332
2020-05-24,321
2020-05-25,403
2020-05-26,303
2020-05-27,281
2020-05-28,253
2020-05-29,212
2020-05-30,199
2020-05-31,187
2020-06-01,146
2020-06-02,99
2020-06-03,62
2020-06-04,38
2020-06-05,4
