"dt_notific","n.notific"
2020-01-02,2
2020-01-05,1
2020-01-06,1
2020-01-07,2
2020-01-08,1
2020-01-09,1
2020-01-12,1
2020-01-14,2
2020-01-16,1
2020-01-23,1
2020-01-24,1
2020-01-27,1
2020-01-29,1
2020-01-31,1
2020-02-03,1
2020-02-04,1
2020-02-07,1
2020-02-10,2
2020-02-12,2
2020-02-13,1
2020-02-17,3
2020-02-19,3
2020-02-20,1
2020-02-21,2
2020-02-24,1
2020-02-26,1
2020-02-27,2
2020-02-28,2
2020-03-01,1
2020-03-02,1
2020-03-04,2
2020-03-05,4
2020-03-06,2
2020-03-09,2
2020-03-12,7
2020-03-13,9
2020-03-14,4
2020-03-15,5
2020-03-16,15
2020-03-17,21
2020-03-18,60
2020-03-19,66
2020-03-20,110
2020-03-21,82
2020-03-22,40
2020-03-23,167
2020-03-24,142
2020-03-25,148
2020-03-26,169
2020-03-27,196
2020-03-28,71
2020-03-29,94
2020-03-30,224
2020-03-31,197
2020-04-01,199
2020-04-02,193
2020-04-03,164
2020-04-04,116
2020-04-05,97
2020-04-06,248
2020-04-07,182
2020-04-08,195
2020-04-09,172
2020-04-10,124
2020-04-11,112
2020-04-12,97
2020-04-13,236
2020-04-14,184
2020-04-15,191
2020-04-16,188
2020-04-17,160
2020-04-18,118
2020-04-19,106
2020-04-20,209
2020-04-21,142
2020-04-22,267
2020-04-23,233
2020-04-24,230
2020-04-25,139
2020-04-26,121
2020-04-27,310
2020-04-28,209
2020-04-29,275
2020-04-30,273
2020-05-01,175
2020-05-02,158
2020-05-03,145
2020-05-04,296
2020-05-05,269
2020-05-06,253
2020-05-07,222
2020-05-08,235
2020-05-09,180
2020-05-10,129
2020-05-11,327
2020-05-12,274
2020-05-13,227
2020-05-14,282
2020-05-15,228
2020-05-16,142
2020-05-17,149
2020-05-18,317
2020-05-19,258
2020-05-20,228
2020-05-21,221
2020-05-22,264
2020-05-23,137
2020-05-24,108
2020-05-25,249
2020-05-26,275
2020-05-27,271
2020-05-28,257
2020-05-29,180
2020-05-30,143
2020-05-31,109
2020-06-01,239
2020-06-02,178
2020-06-03,170
2020-06-04,181
2020-06-05,152
2020-06-06,88
2020-06-07,63
2020-06-08,171
2020-06-09,132
2020-06-10,111
2020-06-11,89
2020-06-12,109
2020-06-13,40
2020-06-14,28
2020-06-15,75
2020-06-16,47
2020-06-17,48
2020-06-18,38
2020-06-19,27
2020-06-20,5
2020-06-21,2
