"dt_sin_pri","n.casos"
2020-01-15,1
2020-02-01,2
2020-02-08,1
2020-02-14,1
2020-02-16,1
2020-02-19,1
2020-02-20,4
2020-02-22,2
2020-02-24,2
2020-02-25,1
2020-02-27,1
2020-02-28,6
2020-03-01,15
2020-03-02,11
2020-03-03,15
2020-03-04,11
2020-03-05,11
2020-03-06,24
2020-03-07,19
2020-03-08,31
2020-03-09,48
2020-03-10,62
2020-03-11,79
2020-03-12,95
2020-03-13,103
2020-03-14,149
2020-03-15,172
2020-03-16,211
2020-03-17,194
2020-03-18,220
2020-03-19,234
2020-03-20,328
2020-03-21,277
2020-03-22,294
2020-03-23,396
2020-03-24,356
2020-03-25,358
2020-03-26,376
2020-03-27,322
2020-03-28,312
2020-03-29,310
2020-03-30,349
2020-03-31,302
2020-04-01,422
2020-04-02,322
2020-04-03,323
2020-04-04,318
2020-04-05,330
2020-04-06,357
2020-04-07,327
2020-04-08,349
2020-04-09,351
2020-04-10,495
2020-04-11,346
2020-04-12,408
2020-04-13,435
2020-04-14,432
2020-04-15,536
2020-04-16,442
2020-04-17,532
2020-04-18,607
2020-04-19,499
2020-04-20,756
2020-04-21,488
2020-04-22,537
2020-04-23,538
2020-04-24,571
2020-04-25,597
2020-04-26,513
2020-04-27,567
2020-04-28,486
2020-04-29,463
2020-04-30,609
2020-05-01,852
2020-05-02,562
2020-05-03,601
2020-05-04,657
2020-05-05,647
2020-05-06,555
2020-05-07,598
2020-05-08,601
2020-05-09,603
2020-05-10,805
2020-05-11,645
2020-05-12,601
2020-05-13,571
2020-05-14,573
2020-05-15,690
2020-05-16,597
2020-05-17,592
2020-05-18,640
2020-05-19,505
2020-05-20,721
2020-05-21,491
2020-05-22,484
2020-05-23,435
2020-05-24,452
2020-05-25,568
2020-05-26,463
2020-05-27,420
2020-05-28,472
2020-05-29,411
2020-05-30,418
2020-05-31,414
2020-06-01,627
2020-06-02,409
2020-06-03,365
2020-06-04,412
2020-06-05,418
2020-06-06,356
2020-06-07,338
2020-06-08,388
2020-06-09,327
2020-06-10,396
2020-06-11,321
2020-06-12,301
2020-06-13,249
2020-06-14,264
2020-06-15,270
2020-06-16,238
2020-06-17,191
2020-06-18,190
2020-06-19,153
2020-06-20,177
2020-06-21,102
2020-06-22,113
2020-06-23,75
2020-06-24,68
2020-06-25,59
2020-06-26,47
2020-06-27,16
2020-06-28,9
2020-06-29,8
2020-06-30,4
