"dt_evoluca","n.casos"
2020-01-02,1
2020-01-03,1
2020-01-07,1
2020-01-08,1
2020-01-09,1
2020-01-16,2
2020-01-19,1
2020-01-23,1
2020-01-24,1
2020-01-27,1
2020-02-01,1
2020-02-04,1
2020-02-05,3
2020-02-07,1
2020-02-09,1
2020-02-14,1
2020-02-15,1
2020-02-16,1
2020-02-17,1
2020-02-19,1
2020-02-21,2
2020-02-22,2
2020-02-24,1
2020-02-25,1
2020-02-28,2
2020-02-29,2
2020-03-01,1
2020-03-02,1
2020-03-03,2
2020-03-04,1
2020-03-05,2
2020-03-07,1
2020-03-08,1
2020-03-10,1
2020-03-12,4
2020-03-13,6
2020-03-14,5
2020-03-15,6
2020-03-16,12
2020-03-17,7
2020-03-18,17
2020-03-19,20
2020-03-20,28
2020-03-21,46
2020-03-22,40
2020-03-23,57
2020-03-24,66
2020-03-25,61
2020-03-26,78
2020-03-27,93
2020-03-28,94
2020-03-29,98
2020-03-30,100
2020-03-31,127
2020-04-01,134
2020-04-02,134
2020-04-03,144
2020-04-04,166
2020-04-05,149
2020-04-06,150
2020-04-07,175
2020-04-08,136
2020-04-09,127
2020-04-10,156
2020-04-11,144
2020-04-12,144
2020-04-13,172
2020-04-14,137
2020-04-15,141
2020-04-16,136
2020-04-17,161
2020-04-18,148
2020-04-19,157
2020-04-20,176
2020-04-21,152
2020-04-22,154
2020-04-23,184
2020-04-24,164
2020-04-25,166
2020-04-26,183
2020-04-27,199
2020-04-28,206
2020-04-29,215
2020-04-30,191
2020-05-01,220
2020-05-02,189
2020-05-03,205
2020-05-04,195
2020-05-05,227
2020-05-06,201
2020-05-07,218
2020-05-08,265
2020-05-09,224
2020-05-10,223
2020-05-11,231
2020-05-12,218
2020-05-13,227
2020-05-14,218
2020-05-15,210
2020-05-16,227
2020-05-17,220
2020-05-18,234
2020-05-19,213
2020-05-20,210
2020-05-21,230
2020-05-22,222
2020-05-23,225
2020-05-24,193
2020-05-25,203
2020-05-26,204
2020-05-27,223
2020-05-28,175
2020-05-29,180
2020-05-30,174
2020-05-31,170
2020-06-01,181
2020-06-02,169
2020-06-03,147
2020-06-04,151
2020-06-05,119
2020-06-06,113
2020-06-07,116
2020-06-08,124
2020-06-09,75
2020-06-10,23
