"dt_notific","n.notific"
2020-02-26,1
2020-03-01,1
2020-03-07,1
2020-03-12,3
2020-03-13,8
2020-03-14,4
2020-03-15,11
2020-03-16,20
2020-03-17,22
2020-03-18,68
2020-03-19,80
2020-03-20,171
2020-03-21,94
2020-03-22,77
2020-03-23,254
2020-03-24,228
2020-03-25,248
2020-03-26,327
2020-03-27,345
2020-03-28,188
2020-03-29,169
2020-03-30,567
2020-03-31,434
2020-04-01,416
2020-04-02,419
2020-04-03,336
2020-04-04,216
2020-04-05,181
2020-04-06,537
2020-04-07,362
2020-04-08,352
2020-04-09,335
2020-04-10,239
2020-04-11,216
2020-04-12,184
2020-04-13,469
2020-04-14,431
2020-04-15,430
2020-04-16,399
2020-04-17,398
2020-04-18,285
2020-04-19,235
2020-04-20,523
2020-04-21,361
2020-04-22,695
2020-04-23,604
2020-04-24,581
2020-04-25,387
2020-04-26,314
2020-04-27,857
2020-04-28,542
2020-04-29,702
2020-04-30,677
2020-05-01,497
2020-05-02,404
2020-05-03,330
2020-05-04,859
2020-05-05,729
2020-05-06,716
2020-05-07,613
2020-05-08,607
2020-05-09,386
2020-05-10,355
2020-05-11,906
2020-05-12,764
2020-05-13,672
2020-05-14,750
2020-05-15,685
2020-05-16,384
2020-05-17,370
2020-05-18,937
2020-05-19,860
2020-05-20,733
2020-05-21,718
2020-05-22,794
2020-05-23,470
2020-05-24,354
2020-05-25,761
2020-05-26,746
2020-05-27,779
2020-05-28,659
2020-05-29,598
2020-05-30,469
2020-05-31,350
2020-06-01,867
2020-06-02,667
2020-06-03,644
2020-06-04,538
2020-06-05,591
2020-06-06,307
2020-06-07,345
2020-06-08,713
2020-06-09,596
2020-06-10,638
2020-06-11,505
2020-06-12,611
2020-06-13,356
2020-06-14,271
2020-06-15,668
2020-06-16,606
2020-06-17,601
2020-06-18,544
2020-06-19,524
2020-06-20,273
2020-06-21,230
2020-06-22,702
2020-06-23,537
2020-06-24,480
2020-06-25,470
2020-06-26,513
2020-06-27,231
2020-06-28,203
2020-06-29,569
2020-06-30,467
2020-07-01,521
2020-07-02,532
2020-07-03,469
2020-07-04,227
2020-07-05,250
2020-07-06,612
2020-07-07,512
2020-07-08,510
2020-07-09,434
2020-07-10,522
2020-07-11,347
2020-07-12,227
2020-07-13,588
2020-07-14,518
2020-07-15,466
2020-07-16,462
2020-07-17,469
2020-07-18,279
2020-07-19,249
2020-07-20,610
2020-07-21,530
2020-07-22,476
2020-07-23,487
2020-07-24,407
2020-07-25,241
2020-07-26,217
2020-07-27,527
2020-07-28,519
2020-07-29,445
2020-07-30,522
2020-07-31,422
2020-08-01,219
2020-08-02,183
2020-08-03,446
2020-08-04,389
2020-08-05,361
2020-08-06,306
2020-08-07,274
2020-08-08,135
2020-08-09,126
2020-08-10,358
2020-08-11,310
2020-08-12,292
2020-08-13,281
2020-08-14,209
2020-08-15,100
2020-08-16,120
2020-08-17,328
2020-08-18,214
2020-08-19,170
2020-08-20,150
2020-08-21,108
2020-08-22,58
2020-08-23,43
2020-08-24,174
2020-08-25,82
