"dt_notific","n.notific"
2020-02-07,1
2020-03-01,1
2020-03-04,1
2020-03-07,1
2020-03-08,1
2020-03-09,1
2020-03-12,3
2020-03-13,7
2020-03-14,4
2020-03-15,12
2020-03-16,18
2020-03-17,22
2020-03-18,68
2020-03-19,77
2020-03-20,167
2020-03-21,93
2020-03-22,76
2020-03-23,251
2020-03-24,227
2020-03-25,248
2020-03-26,325
2020-03-27,337
2020-03-28,189
2020-03-29,172
2020-03-30,560
2020-03-31,435
2020-04-01,417
2020-04-02,420
2020-04-03,330
2020-04-04,214
2020-04-05,179
2020-04-06,533
2020-04-07,357
2020-04-08,346
2020-04-09,333
2020-04-10,237
2020-04-11,214
2020-04-12,183
2020-04-13,467
2020-04-14,424
2020-04-15,427
2020-04-16,389
2020-04-17,398
2020-04-18,284
2020-04-19,231
2020-04-20,518
2020-04-21,353
2020-04-22,688
2020-04-23,597
2020-04-24,571
2020-04-25,383
2020-04-26,307
2020-04-27,849
2020-04-28,525
2020-04-29,692
2020-04-30,660
2020-05-01,485
2020-05-02,387
2020-05-03,326
2020-05-04,832
2020-05-05,717
2020-05-06,700
2020-05-07,585
2020-05-08,581
2020-05-09,375
2020-05-10,339
2020-05-11,881
2020-05-12,749
2020-05-13,655
2020-05-14,740
2020-05-15,676
2020-05-16,365
2020-05-17,352
2020-05-18,920
2020-05-19,828
2020-05-20,714
2020-05-21,685
2020-05-22,759
2020-05-23,453
2020-05-24,345
2020-05-25,727
2020-05-26,721
2020-05-27,757
2020-05-28,629
2020-05-29,577
2020-05-30,446
2020-05-31,325
2020-06-01,818
2020-06-02,634
2020-06-03,599
2020-06-04,499
2020-06-05,574
2020-06-06,286
2020-06-07,327
2020-06-08,657
2020-06-09,568
2020-06-10,608
2020-06-11,464
2020-06-12,569
2020-06-13,324
2020-06-14,232
2020-06-15,623
2020-06-16,552
2020-06-17,553
2020-06-18,479
2020-06-19,474
2020-06-20,238
2020-06-21,205
2020-06-22,631
2020-06-23,480
2020-06-24,427
2020-06-25,420
2020-06-26,437
2020-06-27,185
2020-06-28,160
2020-06-29,447
2020-06-30,397
2020-07-01,429
2020-07-02,423
2020-07-03,363
2020-07-04,168
2020-07-05,168
2020-07-06,444
2020-07-07,359
2020-07-08,286
2020-07-09,228
2020-07-10,268
2020-07-11,178
2020-07-12,107
2020-07-13,225
2020-07-14,222
2020-07-15,199
2020-07-16,199
2020-07-17,135
2020-07-18,62
