"dt_notific","n.notific"
2019-12-31,1
2020-01-02,5
2020-01-03,7
2020-01-05,1
2020-01-06,6
2020-01-07,5
2020-01-08,7
2020-01-09,4
2020-01-10,5
2020-01-12,1
2020-01-13,10
2020-01-14,7
2020-01-15,4
2020-01-16,7
2020-01-17,6
2020-01-19,1
2020-01-20,9
2020-01-21,3
2020-01-22,3
2020-01-23,6
2020-01-24,3
2020-01-25,1
2020-01-27,9
2020-01-28,4
2020-01-29,8
2020-01-30,5
2020-01-31,7
2020-02-01,1
2020-02-02,4
2020-02-03,5
2020-02-04,8
2020-02-05,6
2020-02-06,2
2020-02-07,10
2020-02-10,12
2020-02-11,9
2020-02-12,6
2020-02-13,7
2020-02-14,11
2020-02-15,1
2020-02-16,1
2020-02-17,12
2020-02-18,14
2020-02-19,13
2020-02-20,18
2020-02-21,13
2020-02-22,3
2020-02-23,1
2020-02-24,14
2020-02-25,4
2020-02-26,27
2020-02-27,26
2020-02-28,18
2020-02-29,2
2020-03-01,3
2020-03-02,20
2020-03-03,18
2020-03-04,17
2020-03-05,17
2020-03-06,14
2020-03-07,7
2020-03-08,5
2020-03-09,40
2020-03-10,9
2020-03-11,23
2020-03-12,30
2020-03-13,49
2020-03-14,20
2020-03-15,31
2020-03-16,86
2020-03-17,99
2020-03-18,170
2020-03-19,267
2020-03-20,504
2020-03-21,284
2020-03-22,203
2020-03-23,680
2020-03-24,586
2020-03-25,614
2020-03-26,717
2020-03-27,766
2020-03-28,379
2020-03-29,333
2020-03-30,1050
2020-03-31,828
2020-04-01,832
2020-04-02,749
2020-04-03,661
2020-04-04,414
2020-04-05,311
2020-04-06,988
2020-04-07,720
2020-04-08,681
2020-04-09,672
2020-04-10,430
2020-04-11,392
2020-04-12,342
2020-04-13,876
2020-04-14,773
2020-04-15,787
2020-04-16,687
2020-04-17,689
2020-04-18,456
2020-04-19,384
2020-04-20,841
2020-04-21,549
2020-04-22,1095
2020-04-23,968
2020-04-24,965
2020-04-25,611
2020-04-26,504
2020-04-27,1351
2020-04-28,904
2020-04-29,1140
2020-04-30,1063
2020-05-01,772
2020-05-02,628
2020-05-03,510
2020-05-04,1330
2020-05-05,1103
2020-05-06,1084
2020-05-07,953
2020-05-08,945
2020-05-09,588
2020-05-10,511
2020-05-11,1360
2020-05-12,1162
2020-05-13,1019
2020-05-14,1181
2020-05-15,1032
2020-05-16,565
2020-05-17,561
2020-05-18,1379
2020-05-19,1278
2020-05-20,1097
2020-05-21,1058
2020-05-22,1161
2020-05-23,693
2020-05-24,515
2020-05-25,1134
2020-05-26,1168
2020-05-27,1253
2020-05-28,1042
2020-05-29,969
2020-05-30,716
2020-05-31,517
2020-06-01,1372
2020-06-02,1063
2020-06-03,1037
2020-06-04,895
2020-06-05,947
2020-06-06,538
2020-06-07,566
2020-06-08,1142
2020-06-09,1009
2020-06-10,1058
2020-06-11,816
2020-06-12,924
2020-06-13,547
2020-06-14,411
2020-06-15,1061
2020-06-16,1001
2020-06-17,907
2020-06-18,850
2020-06-19,844
2020-06-20,414
2020-06-21,376
2020-06-22,1070
2020-06-23,877
2020-06-24,722
2020-06-25,698
2020-06-26,692
2020-06-27,279
2020-06-28,232
2020-06-29,570
2020-06-30,97
