"dt_notific","n.notific"
2019-12-31,1
2020-01-02,5
2020-01-03,7
2020-01-05,1
2020-01-06,6
2020-01-07,5
2020-01-08,7
2020-01-09,4
2020-01-10,5
2020-01-12,1
2020-01-13,10
2020-01-14,7
2020-01-15,4
2020-01-16,7
2020-01-17,6
2020-01-19,1
2020-01-20,9
2020-01-21,3
2020-01-22,4
2020-01-23,6
2020-01-24,3
2020-01-25,1
2020-01-27,9
2020-01-28,4
2020-01-29,8
2020-01-30,5
2020-01-31,7
2020-02-01,1
2020-02-02,4
2020-02-03,5
2020-02-04,8
2020-02-05,6
2020-02-06,2
2020-02-07,10
2020-02-10,12
2020-02-11,9
2020-02-12,6
2020-02-13,7
2020-02-14,11
2020-02-15,1
2020-02-16,1
2020-02-17,12
2020-02-18,14
2020-02-19,13
2020-02-20,18
2020-02-21,13
2020-02-22,3
2020-02-23,1
2020-02-24,14
2020-02-25,4
2020-02-26,28
2020-02-27,26
2020-02-28,18
2020-02-29,2
2020-03-01,3
2020-03-02,20
2020-03-03,18
2020-03-04,17
2020-03-05,17
2020-03-06,14
2020-03-07,7
2020-03-08,5
2020-03-09,40
2020-03-10,9
2020-03-11,23
2020-03-12,30
2020-03-13,49
2020-03-14,20
2020-03-15,31
2020-03-16,86
2020-03-17,102
2020-03-18,172
2020-03-19,269
2020-03-20,503
2020-03-21,286
2020-03-22,203
2020-03-23,683
2020-03-24,593
2020-03-25,619
2020-03-26,721
2020-03-27,773
2020-03-28,388
2020-03-29,332
2020-03-30,1066
2020-03-31,838
2020-04-01,846
2020-04-02,765
2020-04-03,667
2020-04-04,420
2020-04-05,319
2020-04-06,1000
2020-04-07,729
2020-04-08,692
2020-04-09,678
2020-04-10,433
2020-04-11,402
2020-04-12,344
2020-04-13,883
2020-04-14,784
2020-04-15,792
2020-04-16,689
2020-04-17,702
2020-04-18,463
2020-04-19,388
2020-04-20,852
2020-04-21,562
2020-04-22,1114
2020-04-23,969
2020-04-24,980
2020-04-25,621
2020-04-26,511
2020-04-27,1376
2020-04-28,919
2020-04-29,1161
2020-04-30,1077
2020-05-01,780
2020-05-02,647
2020-05-03,525
2020-05-04,1341
2020-05-05,1118
2020-05-06,1092
2020-05-07,967
2020-05-08,950
2020-05-09,603
2020-05-10,520
2020-05-11,1381
2020-05-12,1180
2020-05-13,1039
2020-05-14,1188
2020-05-15,1043
2020-05-16,567
2020-05-17,583
2020-05-18,1388
2020-05-19,1295
2020-05-20,1130
2020-05-21,1075
2020-05-22,1183
2020-05-23,696
2020-05-24,523
2020-05-25,1131
2020-05-26,1175
2020-05-27,1240
2020-05-28,1057
2020-05-29,985
2020-05-30,713
2020-05-31,528
2020-06-01,1384
2020-06-02,1074
2020-06-03,1050
2020-06-04,893
2020-06-05,952
2020-06-06,530
2020-06-07,545
2020-06-08,1124
2020-06-09,996
2020-06-10,1031
2020-06-11,788
2020-06-12,872
2020-06-13,498
2020-06-14,348
2020-06-15,984
2020-06-16,885
2020-06-17,798
2020-06-18,704
2020-06-19,541
2020-06-20,175
2020-06-21,137
