"dt_evoluca","n.casos"
2020-01-02,1
2020-01-03,1
2020-01-07,1
2020-01-08,1
2020-01-09,1
2020-01-16,2
2020-01-19,1
2020-01-23,1
2020-01-24,1
2020-01-27,1
2020-02-01,1
2020-02-04,1
2020-02-05,3
2020-02-07,1
2020-02-09,1
2020-02-14,1
2020-02-15,1
2020-02-16,1
2020-02-17,1
2020-02-19,1
2020-02-21,2
2020-02-22,2
2020-02-24,1
2020-02-25,1
2020-02-28,2
2020-02-29,2
2020-03-01,1
2020-03-02,1
2020-03-03,2
2020-03-04,1
2020-03-05,3
2020-03-07,1
2020-03-08,1
2020-03-10,1
2020-03-12,4
2020-03-13,6
2020-03-14,5
2020-03-15,6
2020-03-16,12
2020-03-17,8
2020-03-18,17
2020-03-19,20
2020-03-20,28
2020-03-21,46
2020-03-22,40
2020-03-23,57
2020-03-24,67
2020-03-25,61
2020-03-26,78
2020-03-27,93
2020-03-28,95
2020-03-29,99
2020-03-30,101
2020-03-31,127
2020-04-01,134
2020-04-02,134
2020-04-03,145
2020-04-04,166
2020-04-05,147
2020-04-06,152
2020-04-07,175
2020-04-08,137
2020-04-09,128
2020-04-10,156
2020-04-11,148
2020-04-12,144
2020-04-13,172
2020-04-14,138
2020-04-15,144
2020-04-16,137
2020-04-17,160
2020-04-18,150
2020-04-19,160
2020-04-20,177
2020-04-21,153
2020-04-22,158
2020-04-23,187
2020-04-24,166
2020-04-25,168
2020-04-26,185
2020-04-27,203
2020-04-28,210
2020-04-29,221
2020-04-30,192
2020-05-01,222
2020-05-02,190
2020-05-03,206
2020-05-04,201
2020-05-05,229
2020-05-06,203
2020-05-07,222
2020-05-08,271
2020-05-09,226
2020-05-10,227
2020-05-11,236
2020-05-12,224
2020-05-13,235
2020-05-14,223
2020-05-15,213
2020-05-16,229
2020-05-17,225
2020-05-18,244
2020-05-19,222
2020-05-20,215
2020-05-21,235
2020-05-22,232
2020-05-23,230
2020-05-24,202
2020-05-25,217
2020-05-26,229
2020-05-27,246
2020-05-28,197
2020-05-29,200
2020-05-30,190
2020-05-31,194
2020-06-01,193
2020-06-02,189
2020-06-03,163
2020-06-04,174
2020-06-05,156
2020-06-06,148
2020-06-07,152
2020-06-08,172
2020-06-09,137
2020-06-10,119
2020-06-11,121
2020-06-12,86
2020-06-13,73
2020-06-14,70
2020-06-15,37
