"dt_notific","n.notific"
2019-12-31,1
2020-01-02,5
2020-01-03,7
2020-01-05,1
2020-01-06,6
2020-01-07,5
2020-01-08,7
2020-01-09,4
2020-01-10,5
2020-01-12,1
2020-01-13,9
2020-01-14,7
2020-01-15,4
2020-01-16,7
2020-01-17,5
2020-01-19,1
2020-01-20,9
2020-01-21,3
2020-01-22,4
2020-01-23,6
2020-01-24,3
2020-01-25,1
2020-01-27,9
2020-01-28,4
2020-01-29,8
2020-01-30,5
2020-01-31,7
2020-02-01,1
2020-02-02,4
2020-02-03,5
2020-02-04,7
2020-02-05,6
2020-02-06,2
2020-02-07,10
2020-02-10,12
2020-02-11,9
2020-02-12,6
2020-02-13,7
2020-02-14,11
2020-02-15,1
2020-02-16,1
2020-02-17,12
2020-02-18,14
2020-02-19,13
2020-02-20,18
2020-02-21,13
2020-02-22,3
2020-02-23,1
2020-02-24,14
2020-02-25,4
2020-02-26,28
2020-02-27,27
2020-02-28,16
2020-02-29,2
2020-03-01,3
2020-03-02,20
2020-03-03,18
2020-03-04,17
2020-03-05,16
2020-03-06,12
2020-03-07,7
2020-03-08,5
2020-03-09,40
2020-03-10,9
2020-03-11,23
2020-03-12,30
2020-03-13,47
2020-03-14,19
2020-03-15,31
2020-03-16,82
2020-03-17,103
2020-03-18,171
2020-03-19,270
2020-03-20,497
2020-03-21,285
2020-03-22,204
2020-03-23,672
2020-03-24,595
2020-03-25,618
2020-03-26,720
2020-03-27,767
2020-03-28,386
2020-03-29,328
2020-03-30,1058
2020-03-31,828
2020-04-01,835
2020-04-02,770
2020-04-03,663
2020-04-04,417
2020-04-05,316
2020-04-06,988
2020-04-07,723
2020-04-08,684
2020-04-09,676
2020-04-10,429
2020-04-11,395
2020-04-12,341
2020-04-13,866
2020-04-14,774
2020-04-15,777
2020-04-16,678
2020-04-17,684
2020-04-18,449
2020-04-19,383
2020-04-20,832
2020-04-21,555
2020-04-22,1096
2020-04-23,960
2020-04-24,947
2020-04-25,607
2020-04-26,494
2020-04-27,1353
2020-04-28,902
2020-04-29,1149
2020-04-30,1056
2020-05-01,762
2020-05-02,630
2020-05-03,518
2020-05-04,1318
2020-05-05,1116
2020-05-06,1075
2020-05-07,947
2020-05-08,939
2020-05-09,583
2020-05-10,512
2020-05-11,1351
2020-05-12,1177
2020-05-13,1016
2020-05-14,1144
2020-05-15,984
2020-05-16,560
2020-05-17,539
2020-05-18,1340
2020-05-19,1255
2020-05-20,1069
2020-05-21,1003
2020-05-22,1106
2020-05-23,603
2020-05-24,474
2020-05-25,986
2020-05-26,1018
2020-05-27,1071
2020-05-28,837
2020-05-29,720
2020-05-30,493
2020-05-31,317
2020-06-01,707
