"dt_evoluca","n.casos"
2020-01-02,1
2020-01-03,1
2020-01-07,1
2020-01-08,1
2020-01-09,1
2020-01-16,2
2020-01-19,1
2020-01-23,1
2020-01-24,1
2020-01-27,1
2020-02-01,1
2020-02-04,1
2020-02-05,3
2020-02-07,1
2020-02-09,1
2020-02-14,1
2020-02-15,1
2020-02-16,1
2020-02-17,1
2020-02-19,1
2020-02-21,2
2020-02-22,2
2020-02-24,1
2020-02-25,1
2020-02-28,2
2020-02-29,2
2020-03-01,1
2020-03-02,1
2020-03-03,2
2020-03-04,1
2020-03-05,1
2020-03-07,1
2020-03-08,1
2020-03-10,1
2020-03-12,4
2020-03-13,5
2020-03-14,5
2020-03-15,6
2020-03-16,12
2020-03-17,7
2020-03-18,15
2020-03-19,19
2020-03-20,25
2020-03-21,38
2020-03-22,36
2020-03-23,54
2020-03-24,56
2020-03-25,52
2020-03-26,69
2020-03-27,83
2020-03-28,85
2020-03-29,91
2020-03-30,93
2020-03-31,113
2020-04-01,124
2020-04-02,118
2020-04-03,130
2020-04-04,148
2020-04-05,137
2020-04-06,136
2020-04-07,156
2020-04-08,121
2020-04-09,112
2020-04-10,143
2020-04-11,131
2020-04-12,130
2020-04-13,156
2020-04-14,120
2020-04-15,123
2020-04-16,119
2020-04-17,145
2020-04-18,129
2020-04-19,134
2020-04-20,151
2020-04-21,135
2020-04-22,137
2020-04-23,158
2020-04-24,139
2020-04-25,140
2020-04-26,158
2020-04-27,170
2020-04-28,178
2020-04-29,189
2020-04-30,167
2020-05-01,189
2020-05-02,165
2020-05-03,175
2020-05-04,165
2020-05-05,204
2020-05-06,173
2020-05-07,191
2020-05-08,219
2020-05-09,202
2020-05-10,192
2020-05-11,196
2020-05-12,187
2020-05-13,188
2020-05-14,175
2020-05-15,179
2020-05-16,180
2020-05-17,177
2020-05-18,175
2020-05-19,162
2020-05-20,150
2020-05-21,181
2020-05-22,158
2020-05-23,164
2020-05-24,130
2020-05-25,154
2020-05-26,136
2020-05-27,142
2020-05-28,107
2020-05-29,98
2020-05-30,64
2020-05-31,61
2020-06-01,33
