"dt_notific","n.notific"
2020-01-02,2
2020-01-03,1
2020-01-05,1
2020-01-06,1
2020-01-07,2
2020-01-08,1
2020-01-09,1
2020-01-11,1
2020-01-12,1
2020-01-14,2
2020-01-16,1
2020-01-23,1
2020-01-24,1
2020-01-27,1
2020-01-29,1
2020-01-31,1
2020-02-03,1
2020-02-04,1
2020-02-07,1
2020-02-10,3
2020-02-11,1
2020-02-12,2
2020-02-13,1
2020-02-17,3
2020-02-19,3
2020-02-20,1
2020-02-21,3
2020-02-24,1
2020-02-25,1
2020-02-26,2
2020-02-27,3
2020-02-28,2
2020-03-01,1
2020-03-02,1
2020-03-04,2
2020-03-05,4
2020-03-06,2
2020-03-09,2
2020-03-10,1
2020-03-12,7
2020-03-13,11
2020-03-14,4
2020-03-15,5
2020-03-16,17
2020-03-17,21
2020-03-18,60
2020-03-19,73
2020-03-20,113
2020-03-21,85
2020-03-22,39
2020-03-23,171
2020-03-24,142
2020-03-25,153
2020-03-26,176
2020-03-27,197
2020-03-28,69
2020-03-29,97
2020-03-30,232
2020-03-31,198
2020-04-01,202
2020-04-02,199
2020-04-03,173
2020-04-04,127
2020-04-05,98
2020-04-06,257
2020-04-07,186
2020-04-08,197
2020-04-09,179
2020-04-10,130
2020-04-11,117
2020-04-12,100
2020-04-13,247
2020-04-14,192
2020-04-15,197
2020-04-16,191
2020-04-17,167
2020-04-18,122
2020-04-19,110
2020-04-20,218
2020-04-21,149
2020-04-22,285
2020-04-23,250
2020-04-24,244
2020-04-25,142
2020-04-26,135
2020-04-27,327
2020-04-28,220
2020-04-29,286
2020-04-30,297
2020-05-01,187
2020-05-02,164
2020-05-03,149
2020-05-04,314
2020-05-05,287
2020-05-06,265
2020-05-07,244
2020-05-08,264
2020-05-09,184
2020-05-10,140
2020-05-11,351
2020-05-12,301
2020-05-13,262
2020-05-14,316
2020-05-15,272
2020-05-16,163
2020-05-17,162
2020-05-18,367
2020-05-19,300
2020-05-20,270
2020-05-21,261
2020-05-22,313
2020-05-23,172
2020-05-24,131
2020-05-25,303
2020-05-26,329
2020-05-27,351
2020-05-28,309
2020-05-29,225
2020-05-30,189
2020-05-31,159
2020-06-01,326
2020-06-02,249
2020-06-03,240
2020-06-04,260
2020-06-05,224
2020-06-06,129
2020-06-07,126
2020-06-08,278
2020-06-09,214
2020-06-10,221
2020-06-11,170
2020-06-12,222
2020-06-13,114
2020-06-14,91
2020-06-15,222
2020-06-16,207
2020-06-17,168
2020-06-18,166
2020-06-19,166
2020-06-20,75
2020-06-21,69
2020-06-22,207
2020-06-23,152
2020-06-24,108
2020-06-25,101
2020-06-26,138
2020-06-27,56
2020-06-28,42
2020-06-29,120
2020-06-30,93
2020-07-01,87
2020-07-02,85
2020-07-03,65
2020-07-04,24
2020-07-05,32
2020-07-06,84
2020-07-07,66
2020-07-08,51
2020-07-09,28
2020-07-10,28
2020-07-11,12
2020-07-12,13
