"dt_notific","n.notific"
2019-12-31,1
2020-01-02,5
2020-01-03,7
2020-01-05,1
2020-01-06,6
2020-01-07,5
2020-01-08,7
2020-01-09,4
2020-01-10,5
2020-01-11,1
2020-01-12,1
2020-01-13,10
2020-01-14,7
2020-01-15,4
2020-01-16,7
2020-01-17,6
2020-01-19,1
2020-01-20,9
2020-01-21,3
2020-01-22,4
2020-01-23,6
2020-01-24,3
2020-01-25,1
2020-01-27,9
2020-01-28,4
2020-01-29,8
2020-01-30,5
2020-01-31,7
2020-02-01,1
2020-02-02,4
2020-02-03,5
2020-02-04,8
2020-02-05,6
2020-02-06,2
2020-02-07,10
2020-02-10,12
2020-02-11,9
2020-02-12,6
2020-02-13,7
2020-02-14,11
2020-02-15,1
2020-02-16,1
2020-02-17,12
2020-02-18,14
2020-02-19,13
2020-02-20,18
2020-02-21,13
2020-02-22,3
2020-02-23,1
2020-02-24,14
2020-02-25,4
2020-02-26,28
2020-02-27,26
2020-02-28,18
2020-02-29,2
2020-03-01,2
2020-03-02,20
2020-03-03,18
2020-03-04,17
2020-03-05,17
2020-03-06,14
2020-03-07,8
2020-03-08,7
2020-03-09,40
2020-03-10,9
2020-03-11,23
2020-03-12,30
2020-03-13,49
2020-03-14,20
2020-03-15,31
2020-03-16,87
2020-03-17,100
2020-03-18,173
2020-03-19,265
2020-03-20,507
2020-03-21,287
2020-03-22,205
2020-03-23,688
2020-03-24,590
2020-03-25,617
2020-03-26,725
2020-03-27,770
2020-03-28,384
2020-03-29,337
2020-03-30,1067
2020-03-31,836
2020-04-01,836
2020-04-02,762
2020-04-03,661
2020-04-04,420
2020-04-05,317
2020-04-06,991
2020-04-07,721
2020-04-08,684
2020-04-09,677
2020-04-10,430
2020-04-11,395
2020-04-12,347
2020-04-13,880
2020-04-14,778
2020-04-15,797
2020-04-16,696
2020-04-17,700
2020-04-18,466
2020-04-19,391
2020-04-20,854
2020-04-21,552
2020-04-22,1110
2020-04-23,978
2020-04-24,982
2020-04-25,624
2020-04-26,511
2020-04-27,1369
2020-04-28,919
2020-04-29,1153
2020-04-30,1082
2020-05-01,784
2020-05-02,640
2020-05-03,519
2020-05-04,1350
2020-05-05,1120
2020-05-06,1094
2020-05-07,959
2020-05-08,960
2020-05-09,593
2020-05-10,518
2020-05-11,1389
2020-05-12,1181
2020-05-13,1053
2020-05-14,1199
2020-05-15,1055
2020-05-16,586
2020-05-17,580
2020-05-18,1393
2020-05-19,1302
2020-05-20,1117
2020-05-21,1085
2020-05-22,1193
2020-05-23,714
2020-05-24,537
2020-05-25,1170
2020-05-26,1205
2020-05-27,1290
2020-05-28,1075
2020-05-29,993
2020-05-30,730
2020-05-31,538
2020-06-01,1415
2020-06-02,1112
2020-06-03,1079
2020-06-04,918
2020-06-05,981
2020-06-06,569
2020-06-07,603
2020-06-08,1182
2020-06-09,1061
2020-06-10,1101
2020-06-11,859
2020-06-12,969
2020-06-13,584
2020-06-14,441
2020-06-15,1121
2020-06-16,1057
2020-06-17,980
2020-06-18,913
2020-06-19,932
2020-06-20,463
2020-06-21,428
2020-06-22,1200
2020-06-23,964
2020-06-24,824
2020-06-25,842
2020-06-26,880
2020-06-27,424
2020-06-28,374
2020-06-29,947
2020-06-30,865
2020-07-01,907
2020-07-02,879
2020-07-03,793
2020-07-04,380
2020-07-05,401
2020-07-06,1007
2020-07-07,872
2020-07-08,802
2020-07-09,720
2020-07-10,818
2020-07-11,516
2020-07-12,360
2020-07-13,922
2020-07-14,770
2020-07-15,643
2020-07-16,420
