"dt_sin_pri","n.casos"
2020-01-15,1
2020-01-25,1
2020-01-30,1
2020-02-01,1
2020-02-02,1
2020-02-14,1
2020-02-19,2
2020-02-20,4
2020-02-22,2
2020-02-24,2
2020-02-25,1
2020-02-27,1
2020-02-28,6
2020-03-01,15
2020-03-02,11
2020-03-03,14
2020-03-04,11
2020-03-05,12
2020-03-06,24
2020-03-07,20
2020-03-08,31
2020-03-09,47
2020-03-10,61
2020-03-11,81
2020-03-12,97
2020-03-13,104
2020-03-14,149
2020-03-15,175
2020-03-16,212
2020-03-17,195
2020-03-18,224
2020-03-19,238
2020-03-20,331
2020-03-21,279
2020-03-22,299
2020-03-23,404
2020-03-24,365
2020-03-25,359
2020-03-26,379
2020-03-27,330
2020-03-28,318
2020-03-29,315
2020-03-30,355
2020-03-31,308
2020-04-01,427
2020-04-02,333
2020-04-03,327
2020-04-04,318
2020-04-05,337
2020-04-06,366
2020-04-07,330
2020-04-08,359
2020-04-09,357
2020-04-10,503
2020-04-11,356
2020-04-12,419
2020-04-13,444
2020-04-14,438
2020-04-15,544
2020-04-16,455
2020-04-17,545
2020-04-18,615
2020-04-19,516
2020-04-20,775
2020-04-21,492
2020-04-22,550
2020-04-23,543
2020-04-24,586
2020-04-25,626
2020-04-26,527
2020-04-27,580
2020-04-28,502
2020-04-29,478
2020-04-30,628
2020-05-01,882
2020-05-02,578
2020-05-03,621
2020-05-04,690
2020-05-05,681
2020-05-06,580
2020-05-07,632
2020-05-08,642
2020-05-09,634
2020-05-10,882
2020-05-11,685
2020-05-12,652
2020-05-13,629
2020-05-14,626
2020-05-15,745
2020-05-16,653
2020-05-17,651
2020-05-18,704
2020-05-19,554
2020-05-20,822
2020-05-21,560
2020-05-22,533
2020-05-23,484
2020-05-24,494
2020-05-25,650
2020-05-26,511
2020-05-27,460
2020-05-28,531
2020-05-29,452
2020-05-30,474
2020-05-31,467
2020-06-01,730
2020-06-02,475
2020-06-03,427
2020-06-04,475
2020-06-05,510
2020-06-06,430
2020-06-07,435
2020-06-08,490
2020-06-09,414
2020-06-10,512
2020-06-11,417
2020-06-12,419
2020-06-13,353
2020-06-14,378
2020-06-15,413
2020-06-16,342
2020-06-17,328
2020-06-18,349
2020-06-19,307
2020-06-20,416
2020-06-21,288
2020-06-22,334
2020-06-23,281
2020-06-24,270
2020-06-25,313
2020-06-26,306
2020-06-27,231
2020-06-28,236
2020-06-29,234
2020-06-30,251
2020-07-01,321
2020-07-02,227
2020-07-03,198
2020-07-04,158
2020-07-05,156
2020-07-06,125
2020-07-07,99
2020-07-08,75
2020-07-09,53
2020-07-10,54
2020-07-11,34
2020-07-12,21
2020-07-13,18
2020-07-14,11
2020-07-15,2
