"dt_sin_pri","n.casos"
2020-01-15,1
2020-01-26,1
2020-02-04,1
2020-02-08,1
2020-02-14,1
2020-02-19,2
2020-02-20,5
2020-02-22,2
2020-02-23,1
2020-02-24,5
2020-02-25,2
2020-02-27,1
2020-02-28,6
2020-03-01,14
2020-03-02,11
2020-03-03,15
2020-03-04,11
2020-03-05,11
2020-03-06,23
2020-03-07,19
2020-03-08,29
2020-03-09,47
2020-03-10,61
2020-03-11,78
2020-03-12,89
2020-03-13,100
2020-03-14,147
2020-03-15,169
2020-03-16,205
2020-03-17,191
2020-03-18,215
2020-03-19,232
2020-03-20,320
2020-03-21,275
2020-03-22,287
2020-03-23,386
2020-03-24,352
2020-03-25,337
2020-03-26,367
2020-03-27,316
2020-03-28,301
2020-03-29,308
2020-03-30,338
2020-03-31,294
2020-04-01,401
2020-04-02,311
2020-04-03,310
2020-04-04,306
2020-04-05,320
2020-04-06,343
2020-04-07,314
2020-04-08,335
2020-04-09,341
2020-04-10,480
2020-04-11,329
2020-04-12,383
2020-04-13,408
2020-04-14,408
2020-04-15,497
2020-04-16,419
2020-04-17,503
2020-04-18,568
2020-04-19,462
2020-04-20,683
2020-04-21,450
2020-04-22,492
2020-04-23,485
2020-04-24,519
2020-04-25,527
2020-04-26,459
2020-04-27,510
2020-04-28,453
2020-04-29,409
2020-04-30,539
2020-05-01,728
2020-05-02,487
2020-05-03,506
2020-05-04,570
2020-05-05,539
2020-05-06,465
2020-05-07,503
2020-05-08,467
2020-05-09,477
2020-05-10,636
2020-05-11,505
2020-05-12,459
2020-05-13,425
2020-05-14,419
2020-05-15,503
2020-05-16,440
2020-05-17,425
2020-05-18,447
2020-05-19,331
2020-05-20,489
2020-05-21,333
2020-05-22,286
2020-05-23,265
2020-05-24,252
2020-05-25,294
2020-05-26,224
2020-05-27,199
2020-05-28,213
2020-05-29,177
2020-05-30,153
2020-05-31,138
2020-06-01,191
2020-06-02,98
2020-06-03,73
2020-06-04,67
2020-06-05,51
2020-06-06,27
2020-06-07,15
2020-06-08,10
2020-06-09,7
