"dt_sin_pri","n.casos"
2020-01-15,1
2020-01-25,1
2020-02-01,1
2020-02-14,1
2020-02-16,1
2020-02-19,1
2020-02-20,3
2020-02-22,2
2020-02-24,2
2020-02-25,1
2020-02-27,1
2020-02-28,6
2020-03-01,15
2020-03-02,11
2020-03-03,15
2020-03-04,11
2020-03-05,11
2020-03-06,24
2020-03-07,19
2020-03-08,31
2020-03-09,48
2020-03-10,62
2020-03-11,80
2020-03-12,95
2020-03-13,103
2020-03-14,149
2020-03-15,173
2020-03-16,211
2020-03-17,194
2020-03-18,221
2020-03-19,236
2020-03-20,331
2020-03-21,277
2020-03-22,296
2020-03-23,400
2020-03-24,359
2020-03-25,358
2020-03-26,379
2020-03-27,326
2020-03-28,314
2020-03-29,311
2020-03-30,349
2020-03-31,305
2020-04-01,424
2020-04-02,324
2020-04-03,323
2020-04-04,319
2020-04-05,332
2020-04-06,357
2020-04-07,328
2020-04-08,351
2020-04-09,351
2020-04-10,496
2020-04-11,348
2020-04-12,410
2020-04-13,435
2020-04-14,432
2020-04-15,538
2020-04-16,443
2020-04-17,534
2020-04-18,607
2020-04-19,500
2020-04-20,763
2020-04-21,488
2020-04-22,537
2020-04-23,538
2020-04-24,575
2020-04-25,601
2020-04-26,514
2020-04-27,566
2020-04-28,488
2020-04-29,465
2020-04-30,611
2020-05-01,855
2020-05-02,568
2020-05-03,604
2020-05-04,665
2020-05-05,653
2020-05-06,561
2020-05-07,605
2020-05-08,606
2020-05-09,614
2020-05-10,821
2020-05-11,654
2020-05-12,612
2020-05-13,588
2020-05-14,585
2020-05-15,695
2020-05-16,607
2020-05-17,607
2020-05-18,651
2020-05-19,510
2020-05-20,745
2020-05-21,506
2020-05-22,493
2020-05-23,448
2020-05-24,459
2020-05-25,587
2020-05-26,471
2020-05-27,431
2020-05-28,487
2020-05-29,420
2020-05-30,433
2020-05-31,432
2020-06-01,656
2020-06-02,425
2020-06-03,379
2020-06-04,431
2020-06-05,447
2020-06-06,374
2020-06-07,359
2020-06-08,410
2020-06-09,351
2020-06-10,422
2020-06-11,348
2020-06-12,335
2020-06-13,285
2020-06-14,288
2020-06-15,305
2020-06-16,266
2020-06-17,222
2020-06-18,228
2020-06-19,189
2020-06-20,235
2020-06-21,140
2020-06-22,165
2020-06-23,130
2020-06-24,122
2020-06-25,112
2020-06-26,95
2020-06-27,53
2020-06-28,40
2020-06-29,35
2020-06-30,21
2020-07-01,8
2020-07-02,9
2020-07-03,2
