"dt_notific","n.notific"
2020-01-02,2
2020-01-05,1
2020-01-06,1
2020-01-07,2
2020-01-08,1
2020-01-09,1
2020-01-12,1
2020-01-14,2
2020-01-16,1
2020-01-23,1
2020-01-24,1
2020-01-27,1
2020-01-29,1
2020-01-31,1
2020-02-03,1
2020-02-04,1
2020-02-07,1
2020-02-10,2
2020-02-12,2
2020-02-13,1
2020-02-17,3
2020-02-19,3
2020-02-20,1
2020-02-21,2
2020-02-24,1
2020-02-26,1
2020-02-27,2
2020-02-28,2
2020-03-01,1
2020-03-02,1
2020-03-04,2
2020-03-05,4
2020-03-06,2
2020-03-09,2
2020-03-12,7
2020-03-13,9
2020-03-14,4
2020-03-15,5
2020-03-16,15
2020-03-17,21
2020-03-18,60
2020-03-19,67
2020-03-20,109
2020-03-21,82
2020-03-22,40
2020-03-23,166
2020-03-24,141
2020-03-25,147
2020-03-26,168
2020-03-27,195
2020-03-28,71
2020-03-29,91
2020-03-30,223
2020-03-31,195
2020-04-01,196
2020-04-02,193
2020-04-03,162
2020-04-04,116
2020-04-05,97
2020-04-06,246
2020-04-07,180
2020-04-08,193
2020-04-09,170
2020-04-10,121
2020-04-11,109
2020-04-12,96
2020-04-13,234
2020-04-14,181
2020-04-15,185
2020-04-16,186
2020-04-17,158
2020-04-18,116
2020-04-19,101
2020-04-20,207
2020-04-21,139
2020-04-22,264
2020-04-23,229
2020-04-24,222
2020-04-25,132
2020-04-26,120
2020-04-27,302
2020-04-28,202
2020-04-29,270
2020-04-30,268
2020-05-01,170
2020-05-02,156
2020-05-03,140
2020-05-04,289
2020-05-05,256
2020-05-06,247
2020-05-07,216
2020-05-08,225
2020-05-09,171
2020-05-10,124
2020-05-11,315
2020-05-12,266
2020-05-13,219
2020-05-14,268
2020-05-15,215
2020-05-16,134
2020-05-17,138
2020-05-18,294
2020-05-19,243
2020-05-20,209
2020-05-21,200
2020-05-22,237
2020-05-23,125
2020-05-24,96
2020-05-25,227
2020-05-26,247
2020-05-27,231
2020-05-28,221
2020-05-29,157
2020-05-30,114
2020-05-31,88
2020-06-01,187
2020-06-02,134
2020-06-03,131
2020-06-04,130
2020-06-05,108
2020-06-06,62
2020-06-07,36
2020-06-08,107
2020-06-09,69
2020-06-10,55
2020-06-11,53
2020-06-12,58
2020-06-13,16
2020-06-14,10
2020-06-15,29
