"dt_sin_pri","n.casos"
2020-01-15,1
2020-01-25,1
2020-02-01,1
2020-02-02,1
2020-02-14,1
2020-02-16,1
2020-02-19,1
2020-02-20,3
2020-02-22,2
2020-02-24,2
2020-02-25,1
2020-02-27,1
2020-02-28,6
2020-03-01,15
2020-03-02,11
2020-03-03,14
2020-03-04,11
2020-03-05,12
2020-03-06,24
2020-03-07,19
2020-03-08,31
2020-03-09,47
2020-03-10,62
2020-03-11,80
2020-03-12,96
2020-03-13,104
2020-03-14,149
2020-03-15,174
2020-03-16,212
2020-03-17,194
2020-03-18,222
2020-03-19,237
2020-03-20,332
2020-03-21,279
2020-03-22,296
2020-03-23,402
2020-03-24,363
2020-03-25,357
2020-03-26,378
2020-03-27,327
2020-03-28,315
2020-03-29,313
2020-03-30,352
2020-03-31,306
2020-04-01,425
2020-04-02,327
2020-04-03,324
2020-04-04,320
2020-04-05,334
2020-04-06,360
2020-04-07,328
2020-04-08,357
2020-04-09,354
2020-04-10,497
2020-04-11,351
2020-04-12,414
2020-04-13,440
2020-04-14,434
2020-04-15,540
2020-04-16,448
2020-04-17,540
2020-04-18,612
2020-04-19,505
2020-04-20,768
2020-04-21,491
2020-04-22,547
2020-04-23,544
2020-04-24,584
2020-04-25,617
2020-04-26,521
2020-04-27,573
2020-04-28,497
2020-04-29,472
2020-04-30,623
2020-05-01,870
2020-05-02,575
2020-05-03,612
2020-05-04,681
2020-05-05,672
2020-05-06,573
2020-05-07,630
2020-05-08,626
2020-05-09,626
2020-05-10,863
2020-05-11,675
2020-05-12,642
2020-05-13,617
2020-05-14,616
2020-05-15,732
2020-05-16,640
2020-05-17,641
2020-05-18,686
2020-05-19,542
2020-05-20,793
2020-05-21,551
2020-05-22,520
2020-05-23,472
2020-05-24,479
2020-05-25,622
2020-05-26,496
2020-05-27,446
2020-05-28,514
2020-05-29,444
2020-05-30,464
2020-05-31,457
2020-06-01,708
2020-06-02,454
2020-06-03,410
2020-06-04,464
2020-06-05,492
2020-06-06,412
2020-06-07,409
2020-06-08,461
2020-06-09,389
2020-06-10,471
2020-06-11,390
2020-06-12,378
2020-06-13,327
2020-06-14,344
2020-06-15,372
2020-06-16,312
2020-06-17,291
2020-06-18,303
2020-06-19,263
2020-06-20,353
2020-06-21,237
2020-06-22,275
2020-06-23,236
2020-06-24,220
2020-06-25,260
2020-06-26,232
2020-06-27,175
2020-06-28,155
2020-06-29,174
2020-06-30,169
2020-07-01,182
2020-07-02,129
2020-07-03,104
2020-07-04,65
2020-07-05,51
2020-07-06,28
2020-07-07,25
2020-07-08,14
2020-07-09,3
2020-07-10,1
