"dt_sin_pri","n.casos"
2019-12-29,3
2019-12-30,11
2019-12-31,6
2020-01-01,9
2020-01-02,10
2020-01-03,7
2020-01-04,8
2020-01-05,4
2020-01-06,6
2020-01-07,9
2020-01-08,9
2020-01-09,3
2020-01-10,9
2020-01-11,8
2020-01-12,4
2020-01-13,4
2020-01-14,5
2020-01-15,7
2020-01-16,3
2020-01-17,9
2020-01-18,3
2020-01-19,9
2020-01-20,2
2020-01-21,4
2020-01-22,3
2020-01-23,5
2020-01-24,10
2020-01-25,7
2020-01-26,6
2020-01-27,6
2020-01-28,9
2020-01-29,4
2020-01-30,9
2020-01-31,3
2020-02-01,15
2020-02-02,5
2020-02-03,7
2020-02-04,7
2020-02-05,7
2020-02-06,7
2020-02-07,5
2020-02-08,6
2020-02-09,14
2020-02-10,16
2020-02-11,4
2020-02-12,13
2020-02-13,12
2020-02-14,7
2020-02-15,13
2020-02-16,16
2020-02-17,18
2020-02-18,16
2020-02-19,15
2020-02-20,29
2020-02-21,15
2020-02-22,17
2020-02-23,18
2020-02-24,16
2020-02-25,25
2020-02-26,13
2020-02-27,17
2020-02-28,26
2020-02-29,17
2020-03-01,60
2020-03-02,48
2020-03-03,65
2020-03-04,47
2020-03-05,44
2020-03-06,69
2020-03-07,61
2020-03-08,85
2020-03-09,127
2020-03-10,177
2020-03-11,178
2020-03-12,230
2020-03-13,263
2020-03-14,312
2020-03-15,427
2020-03-16,497
2020-03-17,474
2020-03-18,549
2020-03-19,563
2020-03-20,784
2020-03-21,616
2020-03-22,598
2020-03-23,801
2020-03-24,717
2020-03-25,692
2020-03-26,725
2020-03-27,656
2020-03-28,634
2020-03-29,576
2020-03-30,639
2020-03-31,597
2020-04-01,853
2020-04-02,654
2020-04-03,638
2020-04-04,606
2020-04-05,601
2020-04-06,669
2020-04-07,606
2020-04-08,653
2020-04-09,646
2020-04-10,884
2020-04-11,634
2020-04-12,699
2020-04-13,745
2020-04-14,728
2020-04-15,887
2020-04-16,755
2020-04-17,841
2020-04-18,900
2020-04-19,844
2020-04-20,1271
2020-04-21,817
2020-04-22,894
2020-04-23,912
2020-04-24,977
2020-04-25,1009
2020-04-26,874
2020-04-27,983
2020-04-28,877
2020-04-29,762
2020-04-30,994
2020-05-01,1464
2020-05-02,933
2020-05-03,969
2020-05-04,1073
2020-05-05,1074
2020-05-06,942
2020-05-07,995
2020-05-08,1003
2020-05-09,944
2020-05-10,1394
2020-05-11,1095
2020-05-12,1044
2020-05-13,984
2020-05-14,998
2020-05-15,1230
2020-05-16,985
2020-05-17,1005
2020-05-18,1144
2020-05-19,897
2020-05-20,1348
2020-05-21,924
2020-05-22,909
2020-05-23,825
2020-05-24,828
2020-05-25,1098
2020-05-26,886
2020-05-27,823
2020-05-28,907
2020-05-29,813
2020-05-30,880
2020-05-31,827
2020-06-01,1415
2020-06-02,881
2020-06-03,822
2020-06-04,872
2020-06-05,914
2020-06-06,814
2020-06-07,789
2020-06-08,906
2020-06-09,786
2020-06-10,1032
2020-06-11,727
2020-06-12,776
2020-06-13,671
2020-06-14,697
2020-06-15,870
2020-06-16,696
2020-06-17,666
2020-06-18,705
2020-06-19,682
2020-06-20,941
2020-06-21,625
2020-06-22,718
2020-06-23,661
2020-06-24,611
2020-06-25,690
2020-06-26,681
2020-06-27,554
2020-06-28,639
2020-06-29,587
2020-06-30,653
2020-07-01,967
2020-07-02,629
2020-07-03,634
2020-07-04,584
2020-07-05,591
2020-07-06,603
2020-07-07,548
2020-07-08,471
2020-07-09,419
2020-07-10,483
2020-07-11,310
2020-07-12,290
2020-07-13,277
2020-07-14,183
2020-07-15,118
2020-07-16,88
2020-07-17,24
2020-07-18,4
