"dt_evoluca","n.casos"
2020-01-02,1
2020-01-03,1
2020-01-07,1
2020-01-08,1
2020-01-09,1
2020-01-16,2
2020-01-19,1
2020-01-23,1
2020-01-24,1
2020-01-27,1
2020-02-01,1
2020-02-04,1
2020-02-05,3
2020-02-07,1
2020-02-09,1
2020-02-10,1
2020-02-14,1
2020-02-15,1
2020-02-16,1
2020-02-17,1
2020-02-19,1
2020-02-21,2
2020-02-22,2
2020-02-24,1
2020-02-25,1
2020-02-28,2
2020-02-29,2
2020-03-01,1
2020-03-02,1
2020-03-03,3
2020-03-04,1
2020-03-05,2
2020-03-07,1
2020-03-08,1
2020-03-10,2
2020-03-12,4
2020-03-13,6
2020-03-14,4
2020-03-15,6
2020-03-16,12
2020-03-17,8
2020-03-18,17
2020-03-19,20
2020-03-20,28
2020-03-21,46
2020-03-22,41
2020-03-23,58
2020-03-24,66
2020-03-25,63
2020-03-26,78
2020-03-27,95
2020-03-28,95
2020-03-29,100
2020-03-30,102
2020-03-31,127
2020-04-01,134
2020-04-02,136
2020-04-03,150
2020-04-04,166
2020-04-05,149
2020-04-06,153
2020-04-07,175
2020-04-08,136
2020-04-09,128
2020-04-10,159
2020-04-11,152
2020-04-12,145
2020-04-13,178
2020-04-14,142
2020-04-15,148
2020-04-16,139
2020-04-17,158
2020-04-18,153
2020-04-19,163
2020-04-20,178
2020-04-21,162
2020-04-22,168
2020-04-23,189
2020-04-24,171
2020-04-25,171
2020-04-26,191
2020-04-27,204
2020-04-28,212
2020-04-29,230
2020-04-30,197
2020-05-01,229
2020-05-02,193
2020-05-03,205
2020-05-04,207
2020-05-05,228
2020-05-06,211
2020-05-07,227
2020-05-08,278
2020-05-09,233
2020-05-10,235
2020-05-11,244
2020-05-12,236
2020-05-13,238
2020-05-14,228
2020-05-15,217
2020-05-16,243
2020-05-17,228
2020-05-18,253
2020-05-19,235
2020-05-20,231
2020-05-21,254
2020-05-22,243
2020-05-23,245
2020-05-24,209
2020-05-25,233
2020-05-26,242
2020-05-27,264
2020-05-28,221
2020-05-29,227
2020-05-30,214
2020-05-31,214
2020-06-01,245
2020-06-02,244
2020-06-03,209
2020-06-04,220
2020-06-05,204
2020-06-06,202
2020-06-07,194
2020-06-08,221
2020-06-09,187
2020-06-10,202
2020-06-11,221
2020-06-12,191
2020-06-13,192
2020-06-14,181
2020-06-15,186
2020-06-16,143
2020-06-17,178
2020-06-18,152
2020-06-19,150
2020-06-20,143
2020-06-21,141
2020-06-22,124
2020-06-23,145
2020-06-24,109
2020-06-25,106
2020-06-26,89
2020-06-27,67
2020-06-28,60
2020-06-29,28
