"dt_notific","n.notific"
2019-12-31,1
2020-01-02,5
2020-01-03,7
2020-01-05,1
2020-01-06,6
2020-01-07,5
2020-01-08,7
2020-01-09,4
2020-01-10,5
2020-01-11,1
2020-01-12,1
2020-01-13,10
2020-01-14,7
2020-01-15,4
2020-01-16,7
2020-01-17,6
2020-01-19,1
2020-01-20,9
2020-01-21,3
2020-01-22,4
2020-01-23,6
2020-01-24,3
2020-01-25,1
2020-01-27,9
2020-01-28,4
2020-01-29,8
2020-01-30,5
2020-01-31,7
2020-02-01,1
2020-02-02,4
2020-02-03,5
2020-02-04,8
2020-02-05,6
2020-02-06,2
2020-02-07,10
2020-02-10,12
2020-02-11,9
2020-02-12,6
2020-02-13,7
2020-02-14,11
2020-02-15,1
2020-02-16,1
2020-02-17,12
2020-02-18,14
2020-02-19,13
2020-02-20,18
2020-02-21,13
2020-02-22,3
2020-02-23,1
2020-02-24,14
2020-02-25,4
2020-02-26,28
2020-02-27,26
2020-02-28,18
2020-02-29,2
2020-03-01,2
2020-03-02,20
2020-03-03,18
2020-03-04,17
2020-03-05,17
2020-03-06,14
2020-03-07,8
2020-03-08,6
2020-03-09,40
2020-03-10,9
2020-03-11,23
2020-03-12,30
2020-03-13,49
2020-03-14,20
2020-03-15,31
2020-03-16,87
2020-03-17,100
2020-03-18,172
2020-03-19,265
2020-03-20,505
2020-03-21,287
2020-03-22,204
2020-03-23,686
2020-03-24,591
2020-03-25,617
2020-03-26,722
2020-03-27,772
2020-03-28,382
2020-03-29,336
2020-03-30,1065
2020-03-31,835
2020-04-01,837
2020-04-02,761
2020-04-03,661
2020-04-04,422
2020-04-05,316
2020-04-06,993
2020-04-07,722
2020-04-08,683
2020-04-09,676
2020-04-10,430
2020-04-11,395
2020-04-12,347
2020-04-13,876
2020-04-14,776
2020-04-15,798
2020-04-16,694
2020-04-17,703
2020-04-18,465
2020-04-19,389
2020-04-20,851
2020-04-21,553
2020-04-22,1111
2020-04-23,978
2020-04-24,978
2020-04-25,623
2020-04-26,511
2020-04-27,1372
2020-04-28,920
2020-04-29,1153
2020-04-30,1081
2020-05-01,782
2020-05-02,641
2020-05-03,517
2020-05-04,1346
2020-05-05,1124
2020-05-06,1091
2020-05-07,960
2020-05-08,960
2020-05-09,593
2020-05-10,516
2020-05-11,1384
2020-05-12,1178
2020-05-13,1049
2020-05-14,1197
2020-05-15,1052
2020-05-16,586
2020-05-17,577
2020-05-18,1393
2020-05-19,1297
2020-05-20,1117
2020-05-21,1084
2020-05-22,1187
2020-05-23,708
2020-05-24,532
2020-05-25,1164
2020-05-26,1197
2020-05-27,1283
2020-05-28,1067
2020-05-29,991
2020-05-30,733
2020-05-31,536
2020-06-01,1414
2020-06-02,1108
2020-06-03,1074
2020-06-04,913
2020-06-05,983
2020-06-06,567
2020-06-07,603
2020-06-08,1187
2020-06-09,1063
2020-06-10,1101
2020-06-11,849
2020-06-12,960
2020-06-13,579
2020-06-14,437
2020-06-15,1113
2020-06-16,1047
2020-06-17,970
2020-06-18,913
2020-06-19,919
2020-06-20,462
2020-06-21,429
2020-06-22,1192
2020-06-23,947
2020-06-24,809
2020-06-25,832
2020-06-26,871
2020-06-27,416
2020-06-28,369
2020-06-29,935
2020-06-30,852
2020-07-01,881
2020-07-02,852
2020-07-03,771
2020-07-04,352
2020-07-05,368
2020-07-06,946
2020-07-07,808
2020-07-08,698
2020-07-09,558
2020-07-10,569
2020-07-11,284
2020-07-12,146
