"dt_notific","n.notific"
2020-01-02,2
2020-01-05,1
2020-01-06,1
2020-01-07,2
2020-01-08,1
2020-01-09,1
2020-01-12,1
2020-01-14,2
2020-01-16,1
2020-01-23,1
2020-01-24,1
2020-01-27,1
2020-01-29,1
2020-01-31,1
2020-02-04,1
2020-02-07,1
2020-02-10,2
2020-02-12,2
2020-02-13,1
2020-02-17,3
2020-02-19,3
2020-02-20,1
2020-02-21,2
2020-02-24,1
2020-02-26,1
2020-02-27,2
2020-02-28,2
2020-03-01,1
2020-03-02,1
2020-03-04,2
2020-03-05,4
2020-03-06,2
2020-03-09,2
2020-03-12,7
2020-03-13,9
2020-03-14,3
2020-03-15,5
2020-03-16,15
2020-03-17,21
2020-03-18,60
2020-03-19,67
2020-03-20,109
2020-03-21,82
2020-03-22,40
2020-03-23,165
2020-03-24,140
2020-03-25,146
2020-03-26,168
2020-03-27,192
2020-03-28,71
2020-03-29,91
2020-03-30,220
2020-03-31,194
2020-04-01,195
2020-04-02,191
2020-04-03,160
2020-04-04,116
2020-04-05,98
2020-04-06,241
2020-04-07,180
2020-04-08,191
2020-04-09,170
2020-04-10,120
2020-04-11,108
2020-04-12,94
2020-04-13,231
2020-04-14,180
2020-04-15,183
2020-04-16,185
2020-04-17,158
2020-04-18,112
2020-04-19,99
2020-04-20,203
2020-04-21,137
2020-04-22,258
2020-04-23,226
2020-04-24,218
2020-04-25,129
2020-04-26,120
2020-04-27,291
2020-04-28,200
2020-04-29,267
2020-04-30,264
2020-05-01,168
2020-05-02,156
2020-05-03,134
2020-05-04,280
2020-05-05,248
2020-05-06,244
2020-05-07,203
2020-05-08,217
2020-05-09,167
2020-05-10,117
2020-05-11,302
2020-05-12,248
2020-05-13,208
2020-05-14,258
2020-05-15,190
2020-05-16,127
2020-05-17,126
2020-05-18,279
2020-05-19,220
2020-05-20,191
2020-05-21,178
2020-05-22,211
2020-05-23,110
2020-05-24,84
2020-05-25,204
2020-05-26,219
2020-05-27,208
2020-05-28,178
2020-05-29,133
2020-05-30,83
2020-05-31,63
2020-06-01,137
2020-06-02,100
2020-06-03,99
2020-06-04,88
2020-06-05,71
2020-06-06,36
2020-06-07,14
2020-06-08,61
2020-06-09,33
2020-06-10,27
