"dt_notific","n.notific"
2020-01-02,2
2020-01-05,1
2020-01-06,1
2020-01-07,2
2020-01-08,1
2020-01-09,1
2020-01-12,1
2020-01-14,2
2020-01-16,1
2020-01-23,1
2020-01-24,1
2020-01-27,1
2020-01-29,1
2020-01-31,1
2020-02-03,1
2020-02-04,1
2020-02-07,1
2020-02-10,3
2020-02-11,1
2020-02-12,2
2020-02-13,1
2020-02-17,3
2020-02-19,3
2020-02-20,1
2020-02-21,2
2020-02-24,1
2020-02-26,1
2020-02-27,2
2020-02-28,2
2020-03-01,1
2020-03-02,1
2020-03-04,2
2020-03-05,4
2020-03-06,2
2020-03-09,2
2020-03-10,1
2020-03-12,7
2020-03-13,9
2020-03-14,4
2020-03-15,5
2020-03-16,16
2020-03-17,21
2020-03-18,60
2020-03-19,69
2020-03-20,112
2020-03-21,83
2020-03-22,40
2020-03-23,168
2020-03-24,142
2020-03-25,150
2020-03-26,171
2020-03-27,196
2020-03-28,70
2020-03-29,95
2020-03-30,229
2020-03-31,196
2020-04-01,202
2020-04-02,193
2020-04-03,168
2020-04-04,121
2020-04-05,97
2020-04-06,250
2020-04-07,183
2020-04-08,195
2020-04-09,174
2020-04-10,127
2020-04-11,115
2020-04-12,99
2020-04-13,241
2020-04-14,188
2020-04-15,195
2020-04-16,187
2020-04-17,165
2020-04-18,121
2020-04-19,105
2020-04-20,213
2020-04-21,146
2020-04-22,279
2020-04-23,242
2020-04-24,240
2020-04-25,140
2020-04-26,130
2020-04-27,318
2020-04-28,214
2020-04-29,277
2020-04-30,284
2020-05-01,181
2020-05-02,158
2020-05-03,147
2020-05-04,300
2020-05-05,272
2020-05-06,259
2020-05-07,237
2020-05-08,253
2020-05-09,181
2020-05-10,134
2020-05-11,341
2020-05-12,286
2020-05-13,241
2020-05-14,298
2020-05-15,251
2020-05-16,150
2020-05-17,155
2020-05-18,351
2020-05-19,283
2020-05-20,252
2020-05-21,248
2020-05-22,289
2020-05-23,155
2020-05-24,122
2020-05-25,276
2020-05-26,308
2020-05-27,324
2020-05-28,296
2020-05-29,208
2020-05-30,172
2020-05-31,134
2020-06-01,292
2020-06-02,223
2020-06-03,215
2020-06-04,229
2020-06-05,189
2020-06-06,109
2020-06-07,111
2020-06-08,250
2020-06-09,185
2020-06-10,180
2020-06-11,139
2020-06-12,182
2020-06-13,86
2020-06-14,65
2020-06-15,154
2020-06-16,139
2020-06-17,134
2020-06-18,122
2020-06-19,114
2020-06-20,52
2020-06-21,35
2020-06-22,120
2020-06-23,92
2020-06-24,59
2020-06-25,51
2020-06-26,66
2020-06-27,33
2020-06-28,16
2020-06-29,45
2020-06-30,40
2020-07-01,25
