"dt_sin_pri","n.casos"
2019-12-29,3
2019-12-30,11
2019-12-31,6
2020-01-01,9
2020-01-02,9
2020-01-03,7
2020-01-04,8
2020-01-05,4
2020-01-06,6
2020-01-07,6
2020-01-08,8
2020-01-09,3
2020-01-10,8
2020-01-11,8
2020-01-12,4
2020-01-13,4
2020-01-14,4
2020-01-15,7
2020-01-16,3
2020-01-17,9
2020-01-18,3
2020-01-19,9
2020-01-20,2
2020-01-21,5
2020-01-22,3
2020-01-23,3
2020-01-24,9
2020-01-25,7
2020-01-26,6
2020-01-27,6
2020-01-28,9
2020-01-29,4
2020-01-30,8
2020-01-31,3
2020-02-01,15
2020-02-02,6
2020-02-03,7
2020-02-04,7
2020-02-05,5
2020-02-06,6
2020-02-07,4
2020-02-08,6
2020-02-09,13
2020-02-10,17
2020-02-11,5
2020-02-12,13
2020-02-13,11
2020-02-14,8
2020-02-15,13
2020-02-16,14
2020-02-17,18
2020-02-18,15
2020-02-19,15
2020-02-20,29
2020-02-21,15
2020-02-22,17
2020-02-23,17
2020-02-24,16
2020-02-25,24
2020-02-26,12
2020-02-27,17
2020-02-28,26
2020-02-29,18
2020-03-01,58
2020-03-02,47
2020-03-03,64
2020-03-04,43
2020-03-05,40
2020-03-06,67
2020-03-07,59
2020-03-08,84
2020-03-09,125
2020-03-10,175
2020-03-11,176
2020-03-12,222
2020-03-13,264
2020-03-14,314
2020-03-15,424
2020-03-16,498
2020-03-17,469
2020-03-18,537
2020-03-19,566
2020-03-20,782
2020-03-21,620
2020-03-22,593
2020-03-23,793
2020-03-24,718
2020-03-25,684
2020-03-26,726
2020-03-27,661
2020-03-28,640
2020-03-29,578
2020-03-30,644
2020-03-31,596
2020-04-01,849
2020-04-02,651
2020-04-03,635
2020-04-04,606
2020-04-05,602
2020-04-06,670
2020-04-07,609
2020-04-08,649
2020-04-09,638
2020-04-10,881
2020-04-11,612
2020-04-12,689
2020-04-13,732
2020-04-14,717
2020-04-15,868
2020-04-16,758
2020-04-17,841
2020-04-18,911
2020-04-19,823
2020-04-20,1240
2020-04-21,812
2020-04-22,871
2020-04-23,890
2020-04-24,950
2020-04-25,971
2020-04-26,848
2020-04-27,969
2020-04-28,858
2020-04-29,738
2020-04-30,982
2020-05-01,1391
2020-05-02,898
2020-05-03,931
2020-05-04,1025
2020-05-05,1029
2020-05-06,900
2020-05-07,947
2020-05-08,923
2020-05-09,894
2020-05-10,1278
2020-05-11,1005
2020-05-12,975
2020-05-13,895
2020-05-14,902
2020-05-15,1113
2020-05-16,891
2020-05-17,878
2020-05-18,972
2020-05-19,799
2020-05-20,1118
2020-05-21,788
2020-05-22,737
2020-05-23,659
2020-05-24,642
2020-05-25,794
2020-05-26,627
2020-05-27,549
2020-05-28,547
2020-05-29,450
2020-05-30,419
2020-05-31,386
2020-06-01,344
2020-06-02,225
2020-06-03,157
2020-06-04,111
2020-06-05,44
2020-06-06,34
2020-06-07,6
