"dt_notific","n.notific"
2020-02-20,1
2020-03-01,1
2020-03-04,1
2020-03-07,1
2020-03-09,1
2020-03-12,3
2020-03-13,6
2020-03-14,4
2020-03-15,12
2020-03-16,18
2020-03-17,22
2020-03-18,68
2020-03-19,77
2020-03-20,166
2020-03-21,92
2020-03-22,77
2020-03-23,251
2020-03-24,224
2020-03-25,247
2020-03-26,316
2020-03-27,331
2020-03-28,187
2020-03-29,171
2020-03-30,555
2020-03-31,433
2020-04-01,413
2020-04-02,412
2020-04-03,327
2020-04-04,209
2020-04-05,175
2020-04-06,531
2020-04-07,357
2020-04-08,344
2020-04-09,324
2020-04-10,232
2020-04-11,214
2020-04-12,180
2020-04-13,463
2020-04-14,417
2020-04-15,421
2020-04-16,379
2020-04-17,388
2020-04-18,274
2020-04-19,224
2020-04-20,513
2020-04-21,353
2020-04-22,671
2020-04-23,585
2020-04-24,555
2020-04-25,375
2020-04-26,300
2020-04-27,836
2020-04-28,516
2020-04-29,669
2020-04-30,636
2020-05-01,468
2020-05-02,381
2020-05-03,312
2020-05-04,810
2020-05-05,699
2020-05-06,678
2020-05-07,569
2020-05-08,560
2020-05-09,365
2020-05-10,322
2020-05-11,848
2020-05-12,728
2020-05-13,633
2020-05-14,705
2020-05-15,632
2020-05-16,343
2020-05-17,331
2020-05-18,870
2020-05-19,777
2020-05-20,675
2020-05-21,632
2020-05-22,707
2020-05-23,415
2020-05-24,318
2020-05-25,660
2020-05-26,662
2020-05-27,686
2020-05-28,572
2020-05-29,542
2020-05-30,413
2020-05-31,293
2020-06-01,746
2020-06-02,571
2020-06-03,566
2020-06-04,455
2020-06-05,528
2020-06-06,261
2020-06-07,284
2020-06-08,610
2020-06-09,522
2020-06-10,542
2020-06-11,401
2020-06-12,488
2020-06-13,279
2020-06-14,185
2020-06-15,532
2020-06-16,456
2020-06-17,448
2020-06-18,386
2020-06-19,338
2020-06-20,168
2020-06-21,148
2020-06-22,434
2020-06-23,322
2020-06-24,272
2020-06-25,245
2020-06-26,235
2020-06-27,69
2020-06-28,61
2020-06-29,193
2020-06-30,162
2020-07-01,127
