"dt_notific","n.notific"
2020-03-01,1
2020-03-04,1
2020-03-07,1
2020-03-09,1
2020-03-12,3
2020-03-13,5
2020-03-14,4
2020-03-15,12
2020-03-16,18
2020-03-17,22
2020-03-18,68
2020-03-19,73
2020-03-20,160
2020-03-21,91
2020-03-22,76
2020-03-23,250
2020-03-24,218
2020-03-25,245
2020-03-26,309
2020-03-27,324
2020-03-28,184
2020-03-29,161
2020-03-30,548
2020-03-31,423
2020-04-01,408
2020-04-02,412
2020-04-03,319
2020-04-04,202
2020-04-05,172
2020-04-06,509
2020-04-07,338
2020-04-08,332
2020-04-09,321
2020-04-10,226
2020-04-11,211
2020-04-12,168
2020-04-13,456
2020-04-14,412
2020-04-15,407
2020-04-16,365
2020-04-17,374
2020-04-18,250
2020-04-19,225
2020-04-20,506
2020-04-21,335
2020-04-22,643
2020-04-23,546
2020-04-24,515
2020-04-25,345
2020-04-26,275
2020-04-27,778
2020-04-28,460
2020-04-29,625
2020-04-30,573
2020-05-01,421
2020-05-02,346
2020-05-03,278
2020-05-04,733
2020-05-05,636
2020-05-06,617
2020-05-07,516
2020-05-08,476
2020-05-09,325
2020-05-10,279
2020-05-11,717
2020-05-12,631
2020-05-13,544
2020-05-14,607
2020-05-15,508
2020-05-16,267
2020-05-17,248
2020-05-18,701
2020-05-19,606
2020-05-20,545
2020-05-21,490
2020-05-22,544
2020-05-23,317
2020-05-24,240
2020-05-25,453
2020-05-26,492
2020-05-27,479
2020-05-28,377
2020-05-29,364
2020-05-30,255
2020-05-31,167
2020-06-01,434
2020-06-02,339
2020-06-03,321
2020-06-04,199
2020-06-05,249
2020-06-06,118
2020-06-07,101
2020-06-08,241
2020-06-09,181
2020-06-10,167
