"estimate","lower","upper","onset_date","n.reported"
160,160,160,2020-05-20,160
167,167,167,2020-05-21,167
176,176,176,2020-05-22,176
174,174,174,2020-05-23,174
147,147,147,2020-05-24,147
151,151,151,2020-05-25,151
154,154,154,2020-05-26,154
185,185,185,2020-05-27,185
163,163,163,2020-05-28,163
166,166,166,2020-05-29,166
148,148,149,2020-05-30,148
144,144,146,2020-05-31,144
183,183,185,2020-06-01,183
170,169,173,2020-06-02,169
138,137,142,2020-06-03,137
137,135,142,2020-06-04,135
140,137,145,2020-06-05,137
133,129,138,2020-06-06,129
138,134,144,2020-06-07,133
168,164,175,2020-06-08,162
142,137,149,2020-06-09,134
142,136,150,2020-06-10,132
168,161,177,2020-06-11,155
139,131,148,2020-06-12,124
149,141,159,2020-06-13,132
143,135,153,2020-06-14,124
154,145,165,2020-06-15,133
128,118,139,2020-06-16,105
151,141,163,2020-06-17,125
134,124,146,2020-06-18,107
116,106,128,2020-06-19,88
123,111,136,2020-06-20,91
133,121,147,2020-06-21,97
141,128,157,2020-06-22,99
146,131,162,2020-06-23,98
127,112,143,2020-06-24,77
107,92,124,2020-06-25,57
84,68,103,2020-06-26,32
78,60,101,2020-06-27,21
84,60,111,2020-06-28,13
