"dt_sin_pri","n.casos"
2020-01-01,2
2020-01-02,5
2020-01-03,2
2020-01-04,3
2020-01-05,2
2020-01-06,3
2020-01-07,1
2020-01-08,4
2020-01-09,1
2020-01-10,4
2020-01-11,2
2020-01-12,1
2020-01-13,1
2020-01-14,1
2020-01-15,4
2020-01-16,2
2020-01-17,3
2020-01-18,2
2020-01-19,3
2020-01-20,1
2020-01-21,3
2020-01-22,1
2020-01-23,1
2020-01-24,3
2020-01-25,2
2020-01-26,3
2020-01-27,1
2020-01-28,1
2020-01-30,3
2020-01-31,2
2020-02-01,8
2020-02-02,2
2020-02-03,2
2020-02-04,5
2020-02-05,1
2020-02-06,4
2020-02-07,3
2020-02-08,1
2020-02-09,2
2020-02-10,8
2020-02-11,3
2020-02-12,7
2020-02-13,5
2020-02-14,4
2020-02-15,2
2020-02-16,4
2020-02-17,6
2020-02-18,6
2020-02-19,5
2020-02-20,14
2020-02-21,3
2020-02-22,6
2020-02-23,10
2020-02-24,5
2020-02-25,12
2020-02-26,6
2020-02-27,6
2020-02-28,8
2020-02-29,7
2020-03-01,31
2020-03-02,23
2020-03-03,30
2020-03-04,16
2020-03-05,19
2020-03-06,20
2020-03-07,27
2020-03-08,33
2020-03-09,50
2020-03-10,77
2020-03-11,77
2020-03-12,93
2020-03-13,115
2020-03-14,144
2020-03-15,172
2020-03-16,218
2020-03-17,183
2020-03-18,229
2020-03-19,247
2020-03-20,343
2020-03-21,278
2020-03-22,264
2020-03-23,337
2020-03-24,304
2020-03-25,310
2020-03-26,311
2020-03-27,287
2020-03-28,284
2020-03-29,226
2020-03-30,266
2020-03-31,266
2020-04-01,337
2020-04-02,282
2020-04-03,279
2020-04-04,255
2020-04-05,249
2020-04-06,277
2020-04-07,230
2020-04-08,252
2020-04-09,259
2020-04-10,378
2020-04-11,241
2020-04-12,289
2020-04-13,308
2020-04-14,302
2020-04-15,359
2020-04-16,303
2020-04-17,324
2020-04-18,354
2020-04-19,340
2020-04-20,546
2020-04-21,331
2020-04-22,362
2020-04-23,348
2020-04-24,405
2020-04-25,416
2020-04-26,367
2020-04-27,390
2020-04-28,382
2020-04-29,308
2020-04-30,407
2020-05-01,591
2020-05-02,400
2020-05-03,379
2020-05-04,439
2020-05-05,419
2020-05-06,394
2020-05-07,388
2020-05-08,380
2020-05-09,356
2020-05-10,546
2020-05-11,426
2020-05-12,366
2020-05-13,359
2020-05-14,386
2020-05-15,464
2020-05-16,381
2020-05-17,378
2020-05-18,403
2020-05-19,350
2020-05-20,455
2020-05-21,315
2020-05-22,303
2020-05-23,261
2020-05-24,254
2020-05-25,314
2020-05-26,252
2020-05-27,227
2020-05-28,232
2020-05-29,186
2020-05-30,165
2020-05-31,151
2020-06-01,132
2020-06-02,106
2020-06-03,60
2020-06-04,47
2020-06-05,21
2020-06-06,12
2020-06-07,2
