"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-28,1,NA,NA,NA,1,NA,NA,NA
2020-03-29,2,NA,NA,NA,2,NA,NA,NA
2020-03-30,4,NA,NA,NA,4,NA,NA,NA
2020-03-31,5,NA,NA,NA,5,NA,NA,NA
2020-04-03,6,NA,NA,NA,6,NA,NA,NA
2020-04-05,7,NA,NA,NA,7,NA,NA,NA
2020-04-06,8,NA,NA,NA,8,NA,NA,NA
2020-04-09,9,NA,NA,NA,8,NA,NA,NA
2020-04-10,10,NA,NA,NA,8,NA,NA,NA
2020-04-11,11,NA,NA,NA,8,NA,NA,NA
2020-04-12,11,NA,NA,NA,8,NA,NA,NA
2020-04-13,13,NA,NA,NA,9,NA,NA,NA
2020-04-14,13,NA,NA,NA,10,NA,NA,NA
2020-04-15,14,NA,NA,NA,11,NA,NA,NA
2020-04-16,16,NA,NA,NA,11,NA,NA,NA
2020-04-17,16,NA,NA,NA,13,NA,NA,NA
2020-04-18,16,NA,NA,NA,13,NA,NA,NA
2020-04-19,17,NA,NA,NA,14,NA,NA,NA
2020-04-20,17,NA,NA,NA,16,NA,NA,NA
2020-04-21,18,NA,NA,NA,16,NA,NA,NA
2020-04-22,18,NA,NA,NA,16,NA,NA,NA
2020-04-23,20,NA,NA,NA,17,NA,NA,NA
2020-04-24,21,NA,NA,NA,17,NA,NA,NA
2020-04-25,21,NA,NA,NA,18,NA,NA,NA
2020-04-26,21,NA,NA,NA,18,NA,NA,NA
2020-04-27,23,NA,NA,NA,20,NA,NA,NA
2020-04-28,25,NA,NA,NA,21,NA,NA,NA
2020-04-29,25,NA,NA,NA,21,NA,NA,NA
2020-04-30,26,NA,NA,NA,21,NA,NA,NA
2020-05-01,26,NA,NA,NA,23,NA,NA,NA
2020-05-02,26,NA,NA,NA,25,NA,NA,NA
2020-05-03,26,NA,NA,NA,25,NA,NA,NA
2020-05-04,26,NA,NA,NA,26,NA,NA,NA
2020-05-05,26,NA,NA,NA,26,NA,NA,NA
2020-05-06,28,NA,NA,NA,26,NA,NA,NA
2020-05-07,30,NA,NA,NA,26,NA,NA,NA
2020-05-08,31,NA,NA,NA,26,NA,NA,NA
2020-05-09,33,NA,NA,NA,26,NA,NA,NA
2020-05-10,35,NA,NA,NA,28,NA,NA,NA
2020-05-11,39,NA,NA,NA,30,NA,NA,NA
2020-05-12,40,NA,NA,NA,31,NA,NA,NA
2020-05-13,41,NA,NA,NA,33,NA,NA,NA
2020-05-14,41,NA,NA,NA,35,NA,NA,NA
2020-05-15,41,NA,NA,NA,39,NA,NA,NA
2020-05-16,41,NA,NA,NA,40,NA,NA,NA
2020-05-17,41,NA,NA,NA,41,NA,NA,NA
2020-05-18,41,41,41,79,41,41,41,41
2020-05-19,NA,41,41,81,NA,41,41,43
2020-05-20,NA,41,41,84,NA,41,41,46
2020-05-21,NA,41,41,87,NA,41,41,48
2020-05-22,NA,41,41,90,NA,41,41,50
2020-05-23,NA,41,41,93,NA,41,41,52
2020-05-24,NA,41,41,96,NA,41,41,54
2020-05-25,NA,41,41,100,NA,41,41,55
2020-05-26,NA,41,41,103,NA,41,41,56
