"estimate","lower","upper","onset_date","n.reported"
7,7,7,2020-05-03,7
1,1,1,2020-05-04,1
5,5,6,2020-05-05,5
3,3,4,2020-05-06,3
4,4,5,2020-05-07,4
2,2,3,2020-05-08,2
2,2,3,2020-05-09,2
7,7,8,2020-05-10,7
1,1,2,2020-05-11,1
3,3,4,2020-05-12,3
1,1,2,2020-05-13,1
3,3,4,2020-05-14,3
4,4,5,2020-05-15,4
2,2,4,2020-05-16,2
1,1,3,2020-05-17,1
2,2,4,2020-05-18,2
3,3,5,2020-05-19,3
2,2,4,2020-05-20,2
2,2,4,2020-05-21,2
2,2,4,2020-05-22,2
2,2,4,2020-05-23,2
5,5,7,2020-05-24,5
5,5,7,2020-05-25,5
1,1,4,2020-05-26,1
4,4,7,2020-05-27,4
3,2,5,2020-05-28,2
4,3,7,2020-05-29,3
3,2,6,2020-05-30,2
2,1,5,2020-05-31,1
1,0,5,2020-06-01,NA
3,1,6,2020-06-02,1
2,0,6,2020-06-03,NA
2,0,7,2020-06-04,NA
4,1,9,2020-06-05,1
4,1,10,2020-06-06,1
3,0,11,2020-06-07,NA
3,0,12,2020-06-08,NA
3,0,14,2020-06-09,NA
3,0,15,2020-06-10,NA
3,0,15,2020-06-11,NA
