"dt_sin_pri","n.casos"
2019-12-30,1
2020-01-05,1
2020-01-16,1
2020-01-18,1
2020-01-23,1
2020-01-26,1
2020-02-06,1
2020-02-13,1
2020-02-14,1
2020-02-15,1
2020-02-19,2
2020-02-24,1
2020-03-02,1
2020-03-05,1
2020-03-08,1
2020-03-09,1
2020-03-10,2
2020-03-12,2
2020-03-13,2
2020-03-15,1
2020-03-16,3
2020-03-17,8
2020-03-18,5
2020-03-19,3
2020-03-20,10
2020-03-21,4
2020-03-22,7
2020-03-23,7
2020-03-24,6
2020-03-25,6
2020-03-26,12
2020-03-27,4
2020-03-28,12
2020-03-29,4
2020-03-30,5
2020-03-31,9
2020-04-01,5
2020-04-02,8
2020-04-03,6
2020-04-04,11
2020-04-05,3
2020-04-06,10
2020-04-07,6
2020-04-08,4
2020-04-09,3
2020-04-10,3
2020-04-11,5
2020-04-12,8
2020-04-13,6
2020-04-14,5
2020-04-15,7
2020-04-16,5
2020-04-17,5
2020-04-18,9
2020-04-19,6
2020-04-20,11
2020-04-21,10
2020-04-22,7
2020-04-23,9
2020-04-24,5
2020-04-25,9
2020-04-26,12
2020-04-27,15
2020-04-28,10
2020-04-29,9
2020-04-30,4
2020-05-01,12
2020-05-02,8
2020-05-03,11
2020-05-04,4
2020-05-05,11
2020-05-06,14
2020-05-07,6
2020-05-08,5
2020-05-09,11
2020-05-10,20
2020-05-11,6
2020-05-12,11
2020-05-13,6
2020-05-14,9
2020-05-15,11
2020-05-16,9
2020-05-17,6
2020-05-18,5
2020-05-19,7
2020-05-20,10
2020-05-21,3
2020-05-22,8
2020-05-23,2
2020-05-24,9
2020-05-25,6
2020-05-26,2
2020-05-27,6
2020-05-28,6
2020-05-29,8
2020-05-30,6
2020-05-31,7
2020-06-01,10
2020-06-02,5
2020-06-03,5
2020-06-04,2
2020-06-05,2
