"estimate","lower","upper","onset_date","n.reported"
3,3,3,2020-04-20,3
1,1,2,2020-04-21,1
3,3,4,2020-04-22,3
4,4,5,2020-04-23,4
2,2,4,2020-04-24,2
4,4,6,2020-04-25,4
6,6,8,2020-04-26,6
8,8,10,2020-04-27,8
4,4,6,2020-04-28,4
3,3,5,2020-04-29,3
2,2,4,2020-04-30,2
5,5,7,2020-05-01,5
2,2,4,2020-05-02,2
5,5,7,2020-05-03,5
2,2,4,2020-05-04,2
6,6,8,2020-05-05,6
9,9,11,2020-05-06,9
3,3,5,2020-05-07,3
1,1,3,2020-05-08,1
7,7,9,2020-05-09,7
8,8,10,2020-05-10,8
2,2,4,2020-05-11,2
3,3,5,2020-05-12,3
3,3,5,2020-05-13,3
3,3,5,2020-05-14,3
4,4,6,2020-05-15,4
2,2,4,2020-05-16,2
1,1,4,2020-05-17,1
2,2,5,2020-05-18,2
3,2,5,2020-05-19,2
3,2,5,2020-05-20,2
1,0,4,2020-05-21,NA
3,2,6,2020-05-22,2
1,0,5,2020-05-23,NA
3,2,7,2020-05-24,2
4,2,8,2020-05-25,2
2,0,7,2020-05-26,NA
2,0,8,2020-05-27,NA
3,0,9,2020-05-28,NA
3,0,9,2020-05-29,NA
