"estimate","lower","upper","onset_date","n.reported"
1,1,1,2020-04-10,NA
0,0,0,2020-04-11,1
1,1,1,2020-04-12,NA
4,4,4,2020-04-13,1
3,3,3,2020-04-14,4
0,0,0,2020-04-15,3
2,2,2,2020-04-16,NA
0,0,0,2020-04-17,2
1,1,1,2020-04-18,NA
2,2,2,2020-04-19,1
3,3,3,2020-04-20,2
1,1,1,2020-04-21,3
1,1,1,2020-04-22,1
0,0,0,2020-04-23,1
1,1,1,2020-04-24,NA
2,2,2,2020-04-25,1
4,4,5,2020-04-26,2
0,0,1,2020-04-27,4
0,0,1,2020-04-28,NA
3,3,4,2020-04-29,NA
2,2,3,2020-04-30,3
1,1,2,2020-05-01,2
2,2,3,2020-05-02,1
1,1,2,2020-05-03,2
1,1,2,2020-05-04,1
5,5,7,2020-05-05,1
2,2,4,2020-05-06,5
3,3,4,2020-05-07,2
0,0,2,2020-05-08,3
0,0,2,2020-05-09,NA
3,3,5,2020-05-10,NA
4,4,7,2020-05-11,3
1,1,4,2020-05-12,4
5,4,7,2020-05-13,1
1,0,3,2020-05-14,4
1,0,3,2020-05-15,NA
1,0,4,2020-05-16,NA
1,0,4,2020-05-17,NA
1,0,4,2020-05-18,NA
1,0,5,2020-05-19,NA
