"dt_sin_pri","n.casos"
2020-01-05,1
2020-01-16,1
2020-01-18,1
2020-01-23,1
2020-01-26,1
2020-02-14,1
2020-02-19,1
2020-02-24,1
2020-03-10,1
2020-03-12,1
2020-03-13,2
2020-03-16,2
2020-03-17,4
2020-03-18,4
2020-03-19,1
2020-03-20,4
2020-03-21,2
2020-03-22,4
2020-03-23,4
2020-03-24,2
2020-03-25,4
2020-03-26,10
2020-03-28,7
2020-03-29,2
2020-03-30,2
2020-03-31,3
2020-04-02,6
2020-04-03,5
2020-04-04,4
2020-04-05,3
2020-04-06,5
2020-04-07,5
2020-04-08,3
2020-04-09,1
2020-04-10,1
2020-04-11,3
2020-04-12,6
2020-04-13,4
2020-04-14,2
2020-04-15,2
2020-04-16,3
2020-04-17,3
2020-04-18,3
2020-04-19,5
2020-04-20,7
2020-04-21,5
2020-04-22,6
2020-04-23,5
2020-04-24,2
2020-04-25,4
2020-04-26,5
2020-04-27,6
2020-04-28,4
2020-04-29,5
2020-04-30,4
2020-05-01,6
2020-05-02,2
2020-05-03,4
2020-05-04,2
2020-05-05,5
2020-05-06,10
2020-05-07,4
2020-05-08,1
2020-05-09,9
2020-05-10,11
2020-05-11,4
2020-05-12,6
2020-05-13,4
2020-05-14,4
2020-05-15,7
2020-05-16,1
2020-05-17,4
2020-05-18,3
2020-05-19,2
2020-05-20,2
2020-05-21,1
2020-05-22,2
2020-05-23,1
2020-05-24,3
2020-05-25,3
2020-05-26,1
2020-05-27,3
2020-05-28,2
2020-05-29,4
2020-05-30,2
2020-05-31,2
2020-06-01,4
2020-06-02,2
2020-06-03,1
2020-06-04,1
