"dt_sin_pri","n.casos"
2019-12-30,1
2020-01-05,1
2020-01-16,1
2020-01-18,1
2020-01-23,1
2020-01-26,1
2020-02-06,1
2020-02-13,1
2020-02-14,1
2020-02-15,1
2020-02-19,2
2020-02-24,1
2020-03-02,1
2020-03-05,1
2020-03-08,1
2020-03-09,1
2020-03-10,2
2020-03-12,2
2020-03-13,2
2020-03-15,1
2020-03-16,2
2020-03-17,8
2020-03-18,5
2020-03-19,3
2020-03-20,9
2020-03-21,4
2020-03-22,7
2020-03-23,7
2020-03-24,6
2020-03-25,6
2020-03-26,12
2020-03-27,4
2020-03-28,10
2020-03-29,4
2020-03-30,5
2020-03-31,9
2020-04-01,5
2020-04-02,8
2020-04-03,6
2020-04-04,11
2020-04-05,3
2020-04-06,10
2020-04-07,6
2020-04-08,4
2020-04-09,3
2020-04-10,3
2020-04-11,5
2020-04-12,8
2020-04-13,6
2020-04-14,5
2020-04-15,7
2020-04-16,5
2020-04-17,5
2020-04-18,9
2020-04-19,6
2020-04-20,11
2020-04-21,10
2020-04-22,7
2020-04-23,8
2020-04-24,5
2020-04-25,9
2020-04-26,12
2020-04-27,15
2020-04-28,10
2020-04-29,8
2020-04-30,4
2020-05-01,12
2020-05-02,9
2020-05-03,11
2020-05-04,4
2020-05-05,11
2020-05-06,14
2020-05-07,6
2020-05-08,5
2020-05-09,10
2020-05-10,21
2020-05-11,6
2020-05-12,11
2020-05-13,7
2020-05-14,9
2020-05-15,13
2020-05-16,9
2020-05-17,6
2020-05-18,6
2020-05-19,7
2020-05-20,10
2020-05-21,3
2020-05-22,9
2020-05-23,2
2020-05-24,10
2020-05-25,8
2020-05-26,2
2020-05-27,8
2020-05-28,6
2020-05-29,10
2020-05-30,6
2020-05-31,8
2020-06-01,15
2020-06-02,10
2020-06-03,9
2020-06-04,8
2020-06-05,9
2020-06-06,12
2020-06-07,13
2020-06-08,13
2020-06-09,16
2020-06-10,10
2020-06-11,11
2020-06-12,12
2020-06-13,17
2020-06-14,12
2020-06-15,12
2020-06-16,18
2020-06-17,11
2020-06-18,13
2020-06-19,16
2020-06-20,19
2020-06-21,18
2020-06-22,19
2020-06-23,14
2020-06-24,9
2020-06-25,15
2020-06-26,17
2020-06-27,21
2020-06-28,12
2020-06-29,16
2020-06-30,14
2020-07-01,11
2020-07-02,16
2020-07-03,14
2020-07-04,18
2020-07-05,8
2020-07-06,4
2020-07-07,2
