"dt_sin_pri","n.casos"
2020-03-17,1
2020-03-18,2
2020-03-21,1
2020-03-22,2
2020-03-23,1
2020-03-25,1
2020-03-26,5
2020-03-28,1
2020-03-30,1
2020-03-31,1
2020-04-02,2
2020-04-03,1
2020-04-04,2
2020-04-07,1
2020-04-09,1
2020-04-12,3
2020-04-14,1
2020-04-15,1
2020-04-17,1
2020-04-18,3
2020-04-19,3
2020-04-20,2
2020-04-21,5
2020-04-22,4
2020-04-23,3
2020-04-24,1
2020-04-25,1
2020-04-26,2
2020-04-27,2
2020-04-28,2
2020-04-29,2
2020-04-30,3
2020-05-01,3
2020-05-02,1
2020-05-03,2
2020-05-04,1
2020-05-05,3
2020-05-06,2
2020-05-07,3
2020-05-09,1
2020-05-10,3
2020-05-11,1
2020-05-12,1
2020-05-13,1
2020-05-14,1
2020-05-15,2
2020-05-18,1
2020-05-19,1
2020-05-21,1
2020-05-22,1
2020-05-25,1
2020-05-30,1
