"dt_sin_pri","n.casos"
2020-03-17,2
2020-03-22,2
2020-03-23,1
2020-03-26,1
2020-03-31,1
2020-04-01,1
2020-04-02,1
2020-04-04,1
2020-04-09,1
2020-04-14,1
2020-04-15,2
2020-04-17,2
2020-04-18,2
2020-04-19,1
2020-04-20,1
2020-04-21,1
2020-04-22,2
2020-04-23,2
2020-04-25,1
2020-04-26,3
2020-04-27,4
2020-04-28,1
2020-04-30,1
2020-05-01,1
2020-05-02,1
2020-05-03,4
2020-05-04,1
2020-05-05,3
2020-05-06,2
2020-05-07,2
2020-05-09,1
2020-05-10,3
2020-05-12,1
2020-05-13,1
2020-05-14,1
2020-05-16,1
2020-05-18,1
2020-05-19,2
2020-05-20,1
2020-05-22,1
2020-05-23,1
2020-05-24,2
2020-05-25,1
2020-05-30,1
