"estimate","lower","upper","onset_date","n.reported"
9,9,9,2020-05-14,9
13,13,13,2020-05-15,13
9,9,11,2020-05-16,9
6,6,8,2020-05-17,6
6,6,8,2020-05-18,6
7,7,9,2020-05-19,7
10,10,12,2020-05-20,10
3,3,5,2020-05-21,3
9,9,11,2020-05-22,9
2,2,4,2020-05-23,2
10,10,12,2020-05-24,10
7,7,9,2020-05-25,7
2,2,4,2020-05-26,2
8,8,10,2020-05-27,8
6,6,9,2020-05-28,6
11,10,13,2020-05-29,10
7,6,9,2020-05-30,6
9,8,12,2020-05-31,8
15,14,18,2020-06-01,14
11,10,14,2020-06-02,10
9,8,12,2020-06-03,8
9,8,12,2020-06-04,8
10,9,14,2020-06-05,9
12,10,15,2020-06-06,10
13,11,17,2020-06-07,11
14,12,18,2020-06-08,12
18,15,22,2020-06-09,15
13,10,18,2020-06-10,10
14,11,19,2020-06-11,11
12,9,17,2020-06-12,8
19,15,25,2020-06-13,14
15,10,21,2020-06-14,9
14,9,21,2020-06-15,7
16,11,23,2020-06-16,8
13,7,21,2020-06-17,4
15,9,24,2020-06-18,5
13,6,23,2020-06-19,1
15,7,26,2020-06-20,2
15,7,27,2020-06-21,1
14,6,28,2020-06-22,NA
