"dt_notific","n.notific"
2020-01-07,1
2020-01-27,1
2020-01-28,1
2020-02-14,1
2020-02-18,1
2020-02-19,1
2020-02-27,1
2020-03-16,1
2020-03-18,1
2020-03-19,1
2020-03-20,1
2020-03-23,4
2020-03-24,1
2020-03-25,2
2020-03-26,2
2020-03-27,4
2020-03-28,3
2020-03-29,1
2020-03-30,3
2020-03-31,2
2020-04-01,1
2020-04-02,5
2020-04-03,4
2020-04-05,2
2020-04-06,10
2020-04-07,4
2020-04-08,6
2020-04-11,1
2020-04-13,6
2020-04-14,1
2020-04-15,4
2020-04-16,4
2020-04-17,3
2020-04-20,4
2020-04-21,3
2020-04-22,4
2020-04-23,5
2020-04-24,2
2020-04-25,1
2020-04-26,1
2020-04-27,6
2020-04-28,1
2020-04-29,4
2020-04-30,5
2020-05-01,1
2020-05-02,4
2020-05-03,2
2020-05-04,7
2020-05-05,7
2020-05-06,7
2020-05-07,2
2020-05-08,7
2020-05-09,3
2020-05-10,1
2020-05-11,13
2020-05-12,3
2020-05-13,2
2020-05-14,8
2020-05-15,2
2020-05-17,4
2020-05-18,6
2020-05-19,5
2020-05-20,2
2020-05-21,3
2020-05-22,2
2020-05-23,1
2020-05-24,1
2020-05-26,2
2020-05-27,3
2020-05-28,2
2020-05-29,4
2020-05-30,1
2020-06-01,6
2020-06-02,2
2020-06-03,8
2020-06-04,6
2020-06-05,1
