"dt_notific","n.notific"
2020-01-07,1
2020-01-27,1
2020-01-30,1
2020-02-14,1
2020-03-18,1
2020-03-23,1
2020-03-26,1
2020-03-27,3
2020-03-28,1
2020-03-29,1
2020-03-30,4
2020-04-02,4
2020-04-03,4
2020-04-04,1
2020-04-05,2
2020-04-06,4
2020-04-07,3
2020-04-08,1
2020-04-09,1
2020-04-13,4
2020-04-14,2
2020-04-15,3
2020-04-18,1
2020-04-19,1
2020-04-20,4
2020-04-21,2
2020-04-23,1
2020-04-25,1
2020-04-26,1
2020-04-27,3
2020-04-29,3
2020-04-30,6
2020-05-01,2
2020-05-04,5
2020-05-05,1
2020-05-06,5
2020-05-08,2
2020-05-09,3
2020-05-11,4
2020-05-12,2
2020-05-13,2
2020-05-14,1
2020-05-15,4
2020-05-16,1
2020-05-17,1
2020-05-18,2
2020-05-20,5
2020-05-22,2
2020-05-24,1
2020-05-27,3
2020-05-30,2
2020-05-31,2
2020-06-01,2
2020-06-02,1
2020-06-03,4
2020-06-04,1
2020-06-05,2
2020-06-06,2
2020-06-07,1
2020-06-08,2
2020-06-09,1
2020-06-10,2
2020-06-11,1
2020-06-12,3
2020-06-13,2
2020-06-15,3
2020-06-16,3
2020-06-17,4
2020-06-18,2
2020-06-19,5
2020-06-20,2
2020-06-22,1
2020-06-23,1
2020-06-24,2
2020-06-25,3
2020-06-26,3
2020-06-27,3
2020-06-29,6
2020-06-30,3
2020-07-01,2
2020-07-02,8
2020-07-03,3
2020-07-04,3
2020-07-05,4
2020-07-06,7
2020-07-07,3
2020-07-08,4
2020-07-09,7
2020-07-10,7
2020-07-12,5
2020-07-13,3
2020-07-14,3
2020-07-15,4
2020-07-16,2
2020-07-17,3
2020-07-18,3
2020-07-19,2
2020-07-20,6
2020-07-21,4
2020-07-22,7
2020-07-23,4
2020-07-24,5
2020-07-25,2
2020-07-26,3
2020-07-27,3
2020-07-28,3
2020-07-29,5
2020-07-30,2
2020-07-31,3
2020-08-01,3
2020-08-02,3
2020-08-03,1
2020-08-04,1
2020-08-05,3
2020-08-06,2
2020-08-07,7
2020-08-08,6
2020-08-09,2
2020-08-10,6
2020-08-11,2
2020-08-12,1
2020-08-13,1
2020-08-14,2
2020-08-15,3
2020-08-16,2
2020-08-18,1
2020-08-19,2
2020-08-21,4
2020-08-22,5
2020-08-24,1
