"estimate","lower","upper","onset_date","n.reported"
3,3,3,2020-05-14,3
4,4,4,2020-05-15,4
2,2,2,2020-05-16,2
1,1,2,2020-05-17,1
3,3,4,2020-05-18,3
3,3,4,2020-05-19,3
2,2,3,2020-05-20,2
2,2,3,2020-05-21,2
3,3,5,2020-05-22,3
2,2,4,2020-05-23,2
5,5,7,2020-05-24,5
5,5,7,2020-05-25,5
1,1,3,2020-05-26,1
4,4,7,2020-05-27,4
2,2,5,2020-05-28,2
5,5,8,2020-05-29,5
2,2,5,2020-05-30,2
3,2,5,2020-05-31,2
6,5,9,2020-06-01,5
7,6,10,2020-06-02,6
3,2,6,2020-06-03,2
6,5,9,2020-06-04,5
6,5,10,2020-06-05,5
8,6,12,2020-06-06,6
6,4,11,2020-06-07,4
11,8,16,2020-06-08,8
14,10,20,2020-06-09,10
12,8,18,2020-06-10,7
9,5,16,2020-06-11,4
12,7,20,2020-06-12,5
10,5,19,2020-06-13,3
8,2,17,2020-06-14,NA
9,3,20,2020-06-15,1
12,5,25,2020-06-16,2
10,2,24,2020-06-17,NA
10,2,26,2020-06-18,NA
10,2,28,2020-06-19,NA
12,4,33,2020-06-20,1
11,2,36,2020-06-21,NA
11,2,38,2020-06-22,NA
