"dt_evoluca","n.casos"
2020-01-15,1
2020-01-29,1
2020-02-02,1
2020-03-08,1
2020-03-23,1
2020-03-27,3
2020-04-03,1
2020-04-04,4
2020-04-05,4
2020-04-06,2
2020-04-08,2
2020-04-11,1
2020-04-13,1
2020-04-14,4
2020-04-15,3
2020-04-17,2
2020-04-19,1
2020-04-20,2
2020-04-21,3
2020-04-22,1
2020-04-23,1
2020-04-25,1
2020-04-26,2
2020-04-27,4
2020-04-30,3
2020-05-01,2
2020-05-02,1
2020-05-03,2
2020-05-04,1
2020-05-05,1
2020-05-06,5
2020-05-07,2
2020-05-08,3
2020-05-11,3
2020-05-12,4
2020-05-13,1
2020-05-14,4
2020-05-17,1
2020-05-19,2
2020-05-20,1
2020-05-21,1
2020-05-23,2
