"dt_notific","n.notific"
2020-03-26,1
2020-03-27,2
2020-03-29,1
2020-03-30,1
2020-04-03,1
2020-04-05,1
2020-04-06,2
2020-04-07,1
2020-04-13,1
2020-04-20,2
2020-04-21,3
2020-04-22,2
2020-04-23,1
2020-04-24,1
2020-04-25,1
2020-04-27,1
2020-04-29,2
2020-04-30,1
2020-05-02,3
2020-05-04,3
2020-05-05,3
2020-05-06,3
2020-05-08,1
2020-05-09,2
2020-05-10,1
2020-05-11,6
2020-05-12,1
2020-05-13,1
2020-05-17,2
2020-05-18,1
2020-05-19,3
2020-05-21,1
2020-05-22,1
2020-05-27,2
2020-05-28,2
2020-05-29,3
2020-05-30,1
2020-06-03,1
2020-06-04,1
