"estimate","lower","upper","onset_date","n.reported"
10,10,10,2020-05-24,10
8,8,9,2020-05-25,8
2,2,3,2020-05-26,2
8,8,10,2020-05-27,8
6,6,8,2020-05-28,6
10,10,12,2020-05-29,10
6,6,8,2020-05-30,6
8,8,10,2020-05-31,8
15,15,17,2020-06-01,15
10,10,13,2020-06-02,10
9,9,12,2020-06-03,9
9,8,11,2020-06-04,8
10,9,12,2020-06-05,9
12,11,14,2020-06-06,11
12,11,14,2020-06-07,11
14,13,17,2020-06-08,13
17,16,20,2020-06-09,16
11,10,14,2020-06-10,10
12,11,15,2020-06-11,11
11,10,14,2020-06-12,10
18,17,22,2020-06-13,17
13,12,17,2020-06-14,12
12,10,15,2020-06-15,10
20,18,24,2020-06-16,18
13,11,17,2020-06-17,11
16,13,20,2020-06-18,13
18,15,23,2020-06-19,15
18,14,23,2020-06-20,14
17,14,22,2020-06-21,13
20,16,26,2020-06-22,15
15,11,22,2020-06-23,9
13,7,20,2020-06-24,5
20,14,27.0249999999996,2020-06-25,10
21,14,30,2020-06-26,9
21,14,32,2020-06-27,8
21,12,33,2020-06-28,5
24,14,38,2020-06-29,5
21,10,37,2020-06-30,1
21,11,39,2020-07-01,1
21,10,40,2020-07-02,NA
