"dt_notific","n.notific"
2020-01-07,1
2020-01-27,1
2020-01-30,1
2020-02-14,1
2020-03-18,1
2020-03-23,1
2020-03-26,1
2020-03-27,3
2020-03-28,1
2020-03-29,1
2020-03-30,3
2020-04-02,4
2020-04-03,4
2020-04-04,1
2020-04-05,2
2020-04-06,4
2020-04-07,3
2020-04-08,1
2020-04-09,1
2020-04-13,4
2020-04-14,2
2020-04-15,3
2020-04-18,1
2020-04-19,1
2020-04-20,4
2020-04-21,2
2020-04-23,1
2020-04-25,1
2020-04-26,1
2020-04-27,3
2020-04-29,2
2020-04-30,6
2020-05-01,2
2020-05-04,4
2020-05-05,1
2020-05-06,4
2020-05-08,2
2020-05-09,3
2020-05-11,4
2020-05-12,2
2020-05-13,2
2020-05-14,1
2020-05-15,4
2020-05-16,1
2020-05-17,1
2020-05-18,2
2020-05-20,3
2020-05-22,1
2020-05-24,1
2020-05-27,1
2020-05-30,1
2020-05-31,2
2020-06-01,2
2020-06-02,1
2020-06-03,2
2020-06-06,1
2020-06-09,1
2020-06-11,1
2020-06-12,2
2020-06-13,1
