"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-04-04,1,NA,NA,NA,1,NA,NA,NA
2020-04-07,3,NA,NA,NA,3,NA,NA,NA
2020-04-08,4,NA,NA,NA,4,NA,NA,NA
2020-04-10,8,NA,NA,NA,8,NA,NA,NA
2020-04-11,10,NA,NA,NA,10,NA,NA,NA
2020-04-12,11,NA,NA,NA,11,NA,NA,NA
2020-04-13,12,NA,NA,NA,12,NA,NA,NA
2020-04-14,14,NA,NA,NA,14,NA,NA,NA
2020-04-15,18,NA,NA,NA,18,NA,NA,NA
2020-04-16,24,NA,NA,NA,24,NA,NA,NA
2020-04-17,27,NA,NA,NA,27,NA,NA,NA
2020-04-18,31,NA,NA,NA,31,NA,NA,NA
2020-04-19,37,NA,NA,NA,37,NA,NA,NA
2020-04-20,38,NA,NA,NA,38,NA,NA,NA
2020-04-21,50,NA,NA,NA,50,NA,NA,NA
2020-04-22,55,NA,NA,NA,55,NA,NA,NA
2020-04-23,66,NA,NA,NA,66,NA,NA,NA
2020-04-24,76,NA,NA,NA,76,NA,NA,NA
2020-04-25,81,NA,NA,NA,81,NA,NA,NA
2020-04-26,92,NA,NA,NA,92,NA,NA,NA
2020-04-27,100,NA,NA,NA,100,NA,NA,NA
2020-04-28,110,NA,NA,NA,110,NA,NA,NA
2020-04-29,115,NA,NA,NA,115,NA,NA,NA
2020-04-30,125,NA,NA,NA,125,NA,NA,NA
2020-05-01,137,NA,NA,NA,137,NA,NA,NA
2020-05-02,147,NA,NA,NA,147,NA,NA,NA
2020-05-03,164,NA,NA,NA,164,NA,NA,NA
2020-05-04,181,NA,NA,NA,181,NA,NA,NA
2020-05-05,198,NA,NA,NA,198,NA,NA,NA
2020-05-06,205,NA,NA,NA,205,NA,NA,NA
2020-05-07,211,NA,NA,NA,211,NA,NA,NA
2020-05-08,220,NA,NA,NA,220,NA,NA,NA
2020-05-09,233,NA,NA,NA,233,NA,NA,NA
2020-05-10,238,NA,NA,NA,238,NA,NA,NA
2020-05-11,250,NA,NA,NA,250,NA,NA,NA
2020-05-12,268,NA,NA,NA,268,NA,NA,NA
2020-05-13,281,NA,NA,NA,281,NA,NA,NA
2020-05-14,291,NA,NA,NA,291,NA,NA,NA
2020-05-15,306,NA,NA,NA,306,NA,NA,NA
2020-05-16,315,NA,NA,NA,315,NA,NA,NA
2020-05-17,327,NA,NA,NA,327,NA,NA,NA
2020-05-18,330,NA,NA,NA,330,NA,NA,NA
2020-05-19,341,NA,NA,NA,341,NA,NA,NA
2020-05-20,348,NA,NA,NA,348,NA,NA,NA
2020-05-21,365,NA,NA,NA,365,NA,NA,NA
2020-05-22,370,NA,NA,NA,378,NA,NA,NA
2020-05-23,377,NA,NA,NA,388,NA,NA,NA
2020-05-24,382,NA,NA,NA,395,NA,NA,NA
2020-05-25,386,NA,NA,NA,403,NA,NA,NA
2020-05-26,388,NA,NA,NA,408,NA,NA,NA
2020-05-27,390,NA,NA,NA,415,NA,NA,NA
2020-05-28,397,NA,NA,NA,429,NA,NA,NA
2020-05-29,408,NA,NA,NA,444,NA,NA,NA
2020-05-30,415,NA,NA,NA,456,NA,NA,NA
2020-05-31,416,NA,NA,NA,460,NA,NA,NA
2020-06-01,419,NA,NA,NA,468,NA,NA,NA
2020-06-02,421,NA,NA,NA,474,NA,NA,NA
2020-06-03,422,NA,NA,NA,479,NA,NA,NA
2020-06-04,422,NA,NA,NA,480,NA,NA,NA
2020-06-05,422,NA,NA,NA,480,NA,NA,NA
2020-06-06,425,NA,NA,NA,485,NA,NA,NA
2020-06-07,431,NA,NA,NA,493,NA,NA,NA
2020-06-08,436,NA,NA,NA,499,NA,NA,NA
2020-06-09,437,NA,NA,NA,500,NA,NA,NA
2020-06-10,442,NA,NA,NA,505,NA,NA,NA
2020-06-11,446,NA,NA,NA,510,NA,NA,NA
2020-06-12,449,NA,NA,NA,515,NA,NA,NA
2020-06-13,453,NA,NA,NA,518,NA,NA,NA
2020-06-14,455,NA,NA,NA,519,NA,NA,NA
2020-06-15,459,NA,NA,NA,522,NA,NA,NA
2020-06-16,465,NA,NA,NA,528,NA,NA,NA
2020-06-17,470,NA,NA,NA,531,NA,NA,NA
2020-06-18,472,NA,NA,NA,534,NA,NA,NA
2020-06-19,473,NA,NA,NA,536,NA,NA,NA
2020-06-20,475,NA,NA,NA,538,NA,NA,NA
2020-06-21,476,NA,NA,NA,539,NA,NA,NA
2020-06-22,478,NA,NA,NA,541,NA,NA,NA
2020-06-23,480,NA,NA,NA,544,NA,NA,NA
2020-06-24,482,NA,NA,NA,548,NA,NA,NA
2020-06-25,483,NA,NA,NA,551,NA,NA,NA
2020-06-26,484,NA,NA,NA,554,NA,NA,NA
2020-06-27,485,NA,NA,NA,555,NA,NA,NA
2020-06-28,486,NA,NA,NA,556,NA,NA,NA
2020-06-29,487,NA,NA,NA,557,NA,NA,NA
2020-06-30,488,488,461,594,557,557,557,557
2020-07-01,NA,489,461,599,NA,558,557,560
2020-07-02,NA,490,461,604,NA,558,557,563
2020-07-03,NA,491,461,610,NA,559,557,566
2020-07-04,NA,492,461,615,NA,559,557,569
2020-07-05,NA,493,461,621,NA,560,557,572
2020-07-06,NA,494,461,626,NA,560,557,574
2020-07-07,NA,495,461,632,NA,560,557,577
2020-07-08,NA,496,461,638,NA,561,557,579
2020-07-09,NA,497,461,643,NA,561,557,582
2020-07-10,NA,498,461,649,NA,562,557,584
2020-07-11,NA,499,461,655,NA,562,557,586
2020-07-12,NA,500,461,661,NA,562,557,587
2020-07-13,NA,501,461,667,NA,563,557,589
2020-07-14,NA,502,461,673,NA,563,557,590
2020-07-15,NA,503,461,679,NA,563,557,592
2020-07-16,NA,504,461,685,NA,563,557,592
2020-07-17,NA,505,461,691,NA,563,557,593
2020-07-18,NA,506,461,697,NA,563,557,594
2020-07-19,NA,507,461,703,NA,563,557,595
