"dt_evoluca","n.casos"
2020-03-24,1
2020-03-25,1
2020-03-26,2
2020-03-29,1
2020-03-30,1
2020-03-31,1
2020-04-01,1
2020-04-02,3
2020-04-03,3
2020-04-04,3
2020-04-05,3
2020-04-06,5
2020-04-07,4
2020-04-08,4
2020-04-09,5
2020-04-10,4
2020-04-11,6
2020-04-12,2
2020-04-13,2
2020-04-14,4
2020-04-15,8
2020-04-16,7
2020-04-17,8
2020-04-18,9
2020-04-19,5
2020-04-20,12
2020-04-21,15
2020-04-22,6
2020-04-23,6
2020-04-24,18
2020-04-25,15
2020-04-26,18
2020-04-27,11
2020-04-28,20
2020-04-29,20
2020-04-30,22
2020-05-01,27
2020-05-02,27
2020-05-03,29
2020-05-04,21
2020-05-05,27
2020-05-06,27
2020-05-07,28
2020-05-08,32
2020-05-09,31
2020-05-10,17
2020-05-11,36
2020-05-12,26
2020-05-13,33
2020-05-14,28
2020-05-15,25
2020-05-16,23
2020-05-17,36
2020-05-18,20
2020-05-19,38
2020-05-20,19
2020-05-21,20
2020-05-22,22
2020-05-23,23
2020-05-24,14
2020-05-25,14
2020-05-26,13
2020-05-27,13
2020-05-28,16
2020-05-29,18
2020-05-30,12
2020-05-31,8
2020-06-01,12
2020-06-02,12
2020-06-03,7
2020-06-04,14
2020-06-05,7
2020-06-06,9
2020-06-07,5
