"dt_sin_pri","n.casos"
2020-03-03,1
2020-03-04,1
2020-03-07,1
2020-03-08,1
2020-03-09,1
2020-03-10,4
2020-03-11,1
2020-03-12,1
2020-03-13,4
2020-03-14,3
2020-03-15,3
2020-03-16,5
2020-03-17,3
2020-03-18,14
2020-03-19,3
2020-03-20,12
2020-03-21,17
2020-03-22,10
2020-03-23,19
2020-03-24,9
2020-03-25,15
2020-03-26,14
2020-03-27,12
2020-03-28,11
2020-03-29,8
2020-03-30,22
2020-03-31,19
2020-04-01,23
2020-04-02,24
2020-04-03,20
2020-04-04,13
2020-04-05,19
2020-04-06,21
2020-04-07,24
2020-04-08,27
2020-04-09,19
2020-04-10,28
2020-04-11,23
2020-04-12,29
2020-04-13,28
2020-04-14,30
2020-04-15,29
2020-04-16,36
2020-04-17,36
2020-04-18,47
2020-04-19,54
2020-04-20,71
2020-04-21,45
2020-04-22,42
2020-04-23,36
2020-04-24,41
2020-04-25,56
2020-04-26,46
2020-04-27,46
2020-04-28,46
2020-04-29,45
2020-04-30,47
2020-05-01,80
2020-05-02,53
2020-05-03,44
2020-05-04,53
2020-05-05,52
2020-05-06,47
2020-05-07,38
2020-05-08,45
2020-05-09,44
2020-05-10,46
2020-05-11,37
2020-05-12,29
2020-05-13,20
2020-05-14,26
2020-05-15,27
2020-05-16,23
2020-05-17,21
2020-05-18,14
2020-05-19,16
2020-05-20,14
2020-05-21,8
2020-05-22,15
2020-05-23,10
2020-05-24,5
2020-05-25,10
2020-05-26,3
2020-05-27,2
2020-05-28,12
2020-05-29,4
2020-05-30,1
2020-05-31,1
2020-06-02,1
