"estimate","lower","upper","onset_date","n.reported"
101,101,101,2020-05-10,101
114,114,114,2020-05-11,114
104,104,104,2020-05-12,104
108,108,108,2020-05-13,108
123,123,123,2020-05-14,123
106,106,106,2020-05-15,106
86,86,86,2020-05-16,86
114,114,114,2020-05-17,114
87,87,88,2020-05-18,87
113,113,114,2020-05-19,113
93,92,96,2020-05-20,92
85,83,89,2020-05-21,83
93,90,98,2020-05-22,90
70,67,76,2020-05-23,66
78,73,84,2020-05-24,72
98,93,105,2020-05-25,91
59,54,66,2020-05-26,51
71,66,79,2020-05-27,62
78,72,86,2020-05-28,67
72,66,81,2020-05-29,61
65,59,74,2020-05-30,54
55,48,63,2020-05-31,43
55,49,64,2020-06-01,43
63,56,71,2020-06-02,50
39,33,48,2020-06-03,27
61,54,69,2020-06-04,47
46,39,55,2020-06-05,32
54,47,63,2020-06-06,40
36,29,45,2020-06-07,22
43,35,52,2020-06-08,28
51,43,60,2020-06-09,35
46,39,56,2020-06-10,30
41,33,50,2020-06-11,24
33,25,44,2020-06-12,16
52,43,62,2020-06-13,32
42,33,53,2020-06-14,21
51,41,63,2020-06-15,28
39,29,52,2020-06-16,14
50,39,65,2020-06-17,21
49,35,68,2020-06-18,11
