"dt_notific","n.notific"
2020-03-14,1
2020-03-20,2
2020-03-21,5
2020-03-23,7
2020-03-24,11
2020-03-25,1
2020-03-26,11
2020-03-27,11
2020-03-28,7
2020-03-29,10
2020-03-30,33
2020-03-31,14
2020-04-01,26
2020-04-02,16
2020-04-03,28
2020-04-04,9
2020-04-05,5
2020-04-06,40
2020-04-07,42
2020-04-08,38
2020-04-09,51
2020-04-10,24
2020-04-11,15
2020-04-12,18
2020-04-13,61
2020-04-14,43
2020-04-15,53
2020-04-16,66
2020-04-17,55
2020-04-18,41
2020-04-19,25
2020-04-20,67
2020-04-21,40
2020-04-22,112
2020-04-23,47
2020-04-24,84
2020-04-25,46
2020-04-26,49
2020-04-27,139
2020-04-28,80
2020-04-29,99
2020-04-30,90
2020-05-01,91
2020-05-02,54
2020-05-03,59
2020-05-04,137
2020-05-05,127
2020-05-06,111
2020-05-07,123
2020-05-08,111
2020-05-09,66
2020-05-10,69
2020-05-11,120
2020-05-12,122
2020-05-13,130
2020-05-14,98
2020-05-15,132
2020-05-16,56
2020-05-17,72
2020-05-18,122
2020-05-19,87
2020-05-20,118
2020-05-21,81
2020-05-22,109
2020-05-23,39
2020-05-24,47
2020-05-25,95
2020-05-26,98
2020-05-27,51
2020-05-28,70
2020-05-29,104
2020-05-30,68
2020-05-31,33
2020-06-01,75
2020-06-02,53
2020-06-03,55
2020-06-04,34
2020-06-05,50
2020-06-06,23
2020-06-07,30
2020-06-08,43
2020-06-09,49
2020-06-10,42
2020-06-11,40
2020-06-12,53
2020-06-13,18
2020-06-14,2
2020-06-15,73
2020-06-16,52
