"dt_evoluca","n.casos"
2020-03-23,1
2020-03-24,3
2020-03-25,1
2020-03-26,3
2020-03-27,1
2020-03-28,1
2020-03-29,4
2020-03-30,2
2020-03-31,2
2020-04-01,1
2020-04-02,6
2020-04-03,7
2020-04-04,6
2020-04-05,6
2020-04-06,10
2020-04-07,7
2020-04-08,7
2020-04-09,8
2020-04-10,9
2020-04-11,11
2020-04-12,10
2020-04-13,6
2020-04-14,12
2020-04-15,16
2020-04-16,17
2020-04-17,20
2020-04-18,12
2020-04-19,15
2020-04-20,29
2020-04-21,27
2020-04-22,24
2020-04-23,20
2020-04-24,43
2020-04-25,39
2020-04-26,42
2020-04-27,31
2020-04-28,46
2020-04-29,41
2020-04-30,64
2020-05-01,69
2020-05-02,51
2020-05-03,72
2020-05-04,65
2020-05-05,80
2020-05-06,65
2020-05-07,70
2020-05-08,85
2020-05-09,92
2020-05-10,75
2020-05-11,82
2020-05-12,69
2020-05-13,80
2020-05-14,91
2020-05-15,80
2020-05-16,65
2020-05-17,80
2020-05-18,64
2020-05-19,96
2020-05-20,70
2020-05-21,63
2020-05-22,70
2020-05-23,52
2020-05-24,51
2020-05-25,73
2020-05-26,42
2020-05-27,45
2020-05-28,50
2020-05-29,43
2020-05-30,38
2020-05-31,30
2020-06-01,33
2020-06-02,38
2020-06-03,24
2020-06-04,40
2020-06-05,24
2020-06-06,31
2020-06-07,19
2020-06-08,19
2020-06-09,27
2020-06-10,19
2020-06-11,17
2020-06-12,14
2020-06-13,21
2020-06-14,15
2020-06-15,17
2020-06-16,3
