"dt_notific","n.notific"
2020-03-14,1
2020-03-20,2
2020-03-21,5
2020-03-23,8
2020-03-24,11
2020-03-25,1
2020-03-26,11
2020-03-27,11
2020-03-28,7
2020-03-29,10
2020-03-30,33
2020-03-31,14
2020-04-01,26
2020-04-02,19
2020-04-03,28
2020-04-04,9
2020-04-05,5
2020-04-06,39
2020-04-07,45
2020-04-08,38
2020-04-09,52
2020-04-10,26
2020-04-11,15
2020-04-12,17
2020-04-13,66
2020-04-14,44
2020-04-15,57
2020-04-16,67
2020-04-17,55
2020-04-18,40
2020-04-19,26
2020-04-20,68
2020-04-21,43
2020-04-22,115
2020-04-23,56
2020-04-24,106
2020-04-25,58
2020-04-26,52
2020-04-27,158
2020-04-28,85
2020-04-29,108
2020-04-30,105
2020-05-01,121
2020-05-02,73
2020-05-03,79
2020-05-04,170
2020-05-05,156
2020-05-06,153
2020-05-07,156
2020-05-08,147
2020-05-09,83
2020-05-10,85
2020-05-11,142
2020-05-12,138
2020-05-13,147
2020-05-14,114
2020-05-15,163
2020-05-16,65
2020-05-17,88
2020-05-18,150
2020-05-19,101
2020-05-20,153
2020-05-21,113
2020-05-22,121
2020-05-23,51
2020-05-24,55
2020-05-25,178
2020-05-26,142
2020-05-27,101
2020-05-28,92
2020-05-29,134
2020-05-30,85
2020-05-31,39
2020-06-01,108
2020-06-02,67
2020-06-03,72
2020-06-04,42
2020-06-05,57
2020-06-06,33
2020-06-07,40
2020-06-08,58
2020-06-09,69
2020-06-10,58
2020-06-11,55
2020-06-12,85
2020-06-13,30
2020-06-14,14
2020-06-15,102
2020-06-16,91
2020-06-17,64
2020-06-18,34
2020-06-19,53
2020-06-20,14
2020-06-21,17
2020-06-22,79
2020-06-23,48
2020-06-24,46
2020-06-25,35
2020-06-26,50
2020-06-27,6
2020-06-28,12
2020-06-29,43
2020-06-30,50
2020-07-01,46
2020-07-02,36
2020-07-03,28
2020-07-04,16
2020-07-05,4
2020-07-06,38
2020-07-07,20
2020-07-08,31
2020-07-09,31
2020-07-10,36
2020-07-11,5
2020-07-12,2
2020-07-13,20
2020-07-14,8
