"dt_evoluca","n.casos"
2020-03-23,1
2020-03-24,3
2020-03-25,1
2020-03-26,2
2020-03-27,1
2020-03-28,1
2020-03-29,4
2020-03-30,2
2020-03-31,2
2020-04-01,1
2020-04-02,6
2020-04-03,8
2020-04-04,6
2020-04-05,6
2020-04-06,10
2020-04-07,7
2020-04-08,7
2020-04-09,9
2020-04-10,9
2020-04-11,12
2020-04-12,11
2020-04-13,7
2020-04-14,12
2020-04-15,15
2020-04-16,17
2020-04-17,20
2020-04-18,12
2020-04-19,14
2020-04-20,29
2020-04-21,28
2020-04-22,25
2020-04-23,19
2020-04-24,43
2020-04-25,39
2020-04-26,41
2020-04-27,31
2020-04-28,44
2020-04-29,38
2020-04-30,60
2020-05-01,62
2020-05-02,50
2020-05-03,64
2020-05-04,60
2020-05-05,72
2020-05-06,64
2020-05-07,70
2020-05-08,83
2020-05-09,81
2020-05-10,68
2020-05-11,79
2020-05-12,68
2020-05-13,74
2020-05-14,79
2020-05-15,68
2020-05-16,58
2020-05-17,72
2020-05-18,53
2020-05-19,87
2020-05-20,58
2020-05-21,51
2020-05-22,60
2020-05-23,42
2020-05-24,47
2020-05-25,55
2020-05-26,36
2020-05-27,36
2020-05-28,43
2020-05-29,39
2020-05-30,32
2020-05-31,25
2020-06-01,27
2020-06-02,26
2020-06-03,22
2020-06-04,37
2020-06-05,21
2020-06-06,30
2020-06-07,17
2020-06-08,13
2020-06-09,6
