"dt_evoluca","n.casos"
2020-03-24,3
2020-03-25,1
2020-03-26,3
2020-03-27,1
2020-03-28,1
2020-03-29,4
2020-03-30,2
2020-03-31,2
2020-04-01,2
2020-04-02,6
2020-04-03,7
2020-04-04,6
2020-04-05,6
2020-04-06,10
2020-04-07,7
2020-04-08,7
2020-04-09,9
2020-04-10,9
2020-04-11,13
2020-04-12,11
2020-04-13,6
2020-04-14,12
2020-04-15,16
2020-04-16,16
2020-04-17,20
2020-04-18,11
2020-04-19,17
2020-04-20,31
2020-04-21,26
2020-04-22,26
2020-04-23,20
2020-04-24,46
2020-04-25,41
2020-04-26,45
2020-04-27,37
2020-04-28,49
2020-04-29,44
2020-04-30,69
2020-05-01,71
2020-05-02,59
2020-05-03,81
2020-05-04,71
2020-05-05,91
2020-05-06,75
2020-05-07,79
2020-05-08,90
2020-05-09,97
2020-05-10,86
2020-05-11,96
2020-05-12,75
2020-05-13,87
2020-05-14,97
2020-05-15,88
2020-05-16,74
2020-05-17,93
2020-05-18,74
2020-05-19,96
2020-05-20,74
2020-05-21,72
2020-05-22,78
2020-05-23,60
2020-05-24,57
2020-05-25,81
2020-05-26,45
2020-05-27,54
2020-05-28,58
2020-05-29,50
2020-05-30,43
2020-05-31,36
2020-06-01,36
2020-06-02,41
2020-06-03,27
2020-06-04,47
2020-06-05,33
2020-06-06,36
2020-06-07,21
2020-06-08,24
2020-06-09,34
2020-06-10,27
2020-06-11,22
2020-06-12,19
2020-06-13,26
2020-06-14,20
2020-06-15,25
2020-06-16,14
2020-06-17,19
2020-06-18,19
2020-06-19,20
2020-06-20,10
2020-06-21,19
2020-06-22,21
2020-06-23,17
2020-06-24,17
2020-06-25,12
2020-06-26,12
2020-06-27,11
2020-06-28,8
2020-06-29,16
2020-06-30,10
2020-07-01,8
2020-07-02,7
2020-07-03,5
2020-07-04,11
2020-07-05,7
2020-07-06,8
2020-07-07,7
2020-07-08,12
2020-07-09,12
2020-07-10,6
2020-07-11,6
2020-07-12,5
2020-07-13,2
2020-07-14,1
