"dt_notific","n.notific"
2020-01-24,2
2020-01-30,1
2020-02-10,1
2020-02-26,1
2020-03-09,1
2020-03-11,1
2020-03-13,1
2020-03-21,1
2020-03-22,1
2020-03-23,5
2020-03-24,11
2020-03-26,9
2020-03-27,4
2020-03-28,7
2020-03-29,9
2020-03-30,13
2020-03-31,11
2020-04-01,17
2020-04-02,15
2020-04-03,7
2020-04-04,3
2020-04-05,4
2020-04-06,28
2020-04-07,20
2020-04-08,19
2020-04-09,25
2020-04-10,17
2020-04-11,7
2020-04-12,15
2020-04-13,47
2020-04-14,30
2020-04-15,35
2020-04-16,35
2020-04-17,37
2020-04-18,16
2020-04-19,16
2020-04-20,40
2020-04-21,32
2020-04-22,45
2020-04-23,45
2020-04-24,55
2020-04-25,42
2020-04-26,29
2020-04-27,82
2020-04-28,61
2020-04-29,60
2020-04-30,94
2020-05-01,80
2020-05-02,66
2020-05-03,45
2020-05-04,95
2020-05-05,96
2020-05-06,108
2020-05-07,116
2020-05-08,103
2020-05-09,80
2020-05-10,70
2020-05-11,130
2020-05-12,118
2020-05-13,158
2020-05-14,121
2020-05-15,111
2020-05-16,52
2020-05-17,65
2020-05-18,128
2020-05-19,73
2020-05-20,80
2020-05-21,91
2020-05-22,81
2020-05-23,37
2020-05-24,47
2020-05-25,120
2020-05-26,98
2020-05-27,89
2020-05-28,64
2020-05-29,76
2020-05-30,51
2020-05-31,29
2020-06-01,64
2020-06-02,69
2020-06-03,52
2020-06-04,37
2020-06-05,62
2020-06-06,17
2020-06-07,19
2020-06-08,47
2020-06-09,40
2020-06-10,43
2020-06-11,44
2020-06-12,38
2020-06-13,8
2020-06-14,10
2020-06-15,48
2020-06-16,59
2020-06-17,24
2020-06-18,20
2020-06-19,24
2020-06-20,6
2020-06-21,8
2020-06-22,41
2020-06-23,32
2020-06-24,26
2020-06-25,15
2020-06-26,23
2020-06-27,3
2020-06-28,2
2020-06-29,23
2020-06-30,31
2020-07-01,21
2020-07-02,15
2020-07-03,14
2020-07-04,2
2020-07-05,1
2020-07-06,18
2020-07-07,3
