"dt_notific","n.notific"
2020-03-09,1
2020-03-11,1
2020-03-24,1
2020-03-26,1
2020-03-27,1
2020-03-28,1
2020-03-30,1
2020-03-31,1
2020-04-01,1
2020-04-08,1
2020-04-09,3
2020-04-10,2
2020-04-12,4
2020-04-13,1
2020-04-14,1
2020-04-15,5
2020-04-16,3
2020-04-17,5
2020-04-18,4
2020-04-19,2
2020-04-20,7
2020-04-21,6
2020-04-22,15
2020-04-23,10
2020-04-24,16
2020-04-25,14
2020-04-26,7
2020-04-27,26
2020-04-28,47
2020-04-29,62
2020-04-30,84
2020-05-01,77
2020-05-02,65
2020-05-03,41
2020-05-04,87
2020-05-05,90
2020-05-06,102
2020-05-07,112
2020-05-08,99
2020-05-09,74
2020-05-10,65
2020-05-11,121
2020-05-12,113
2020-05-13,150
2020-05-14,118
2020-05-15,102
2020-05-16,51
2020-05-17,57
2020-05-18,119
2020-05-19,74
2020-05-20,67
2020-05-21,80
2020-05-22,73
2020-05-23,32
2020-05-24,39
2020-05-25,114
2020-05-26,89
2020-05-27,82
2020-05-28,60
2020-05-29,69
2020-05-30,44
2020-05-31,25
2020-06-01,50
2020-06-02,65
2020-06-03,40
2020-06-04,32
2020-06-05,57
2020-06-06,14
2020-06-07,14
2020-06-08,40
2020-06-09,34
2020-06-10,36
2020-06-11,39
2020-06-12,26
2020-06-13,7
2020-06-14,3
2020-06-15,33
2020-06-16,10
