"dt_notific","n.notific"
2020-03-14,1
2020-03-20,2
2020-03-21,5
2020-03-23,7
2020-03-24,11
2020-03-25,1
2020-03-26,11
2020-03-27,11
2020-03-28,7
2020-03-29,10
2020-03-30,33
2020-03-31,14
2020-04-01,26
2020-04-02,17
2020-04-03,28
2020-04-04,9
2020-04-05,5
2020-04-06,40
2020-04-07,44
2020-04-08,38
2020-04-09,51
2020-04-10,24
2020-04-11,15
2020-04-12,18
2020-04-13,63
2020-04-14,43
2020-04-15,55
2020-04-16,67
2020-04-17,56
2020-04-18,41
2020-04-19,26
2020-04-20,67
2020-04-21,41
2020-04-22,115
2020-04-23,51
2020-04-24,96
2020-04-25,52
2020-04-26,51
2020-04-27,153
2020-04-28,81
2020-04-29,102
2020-04-30,97
2020-05-01,111
2020-05-02,57
2020-05-03,71
2020-05-04,155
2020-05-05,136
2020-05-06,128
2020-05-07,134
2020-05-08,130
2020-05-09,68
2020-05-10,73
2020-05-11,126
2020-05-12,123
2020-05-13,137
2020-05-14,99
2020-05-15,136
2020-05-16,59
2020-05-17,72
2020-05-18,123
2020-05-19,88
2020-05-20,121
2020-05-21,84
2020-05-22,111
2020-05-23,43
2020-05-24,52
2020-05-25,130
2020-05-26,117
2020-05-27,85
2020-05-28,75
2020-05-29,109
2020-05-30,77
2020-05-31,36
2020-06-01,83
2020-06-02,54
2020-06-03,61
2020-06-04,35
2020-06-05,51
2020-06-06,27
2020-06-07,33
2020-06-08,49
2020-06-09,57
2020-06-10,49
2020-06-11,42
2020-06-12,69
2020-06-13,20
2020-06-14,8
2020-06-15,85
2020-06-16,60
2020-06-17,42
2020-06-18,26
2020-06-19,35
2020-06-20,10
2020-06-21,6
2020-06-22,44
2020-06-23,16
