"dt_evoluca","n.casos"
2020-03-24,1
2020-03-30,1
2020-03-31,1
2020-04-02,4
2020-04-03,6
2020-04-04,2
2020-04-05,2
2020-04-06,5
2020-04-07,4
2020-04-08,4
2020-04-09,5
2020-04-10,3
2020-04-11,3
2020-04-12,6
2020-04-13,5
2020-04-14,6
2020-04-15,8
2020-04-16,8
2020-04-17,14
2020-04-18,4
2020-04-19,10
2020-04-20,13
2020-04-21,10
2020-04-22,10
2020-04-23,7
2020-04-24,18
2020-04-25,15
2020-04-26,18
2020-04-27,15
2020-04-28,19
2020-04-29,13
2020-04-30,24
2020-05-01,20
2020-05-02,23
2020-05-03,21
2020-05-04,26
2020-05-05,27
2020-05-06,22
2020-05-07,21
2020-05-08,27
2020-05-09,29
2020-05-10,20
2020-05-11,36
2020-05-12,28
2020-05-13,24
2020-05-14,25
2020-05-15,31
2020-05-16,20
2020-05-17,30
2020-05-18,17
2020-05-19,43
2020-05-20,20
2020-05-21,27
2020-05-22,21
2020-05-23,13
2020-05-24,19
2020-05-25,23
2020-05-26,13
2020-05-27,17
2020-05-28,18
2020-05-29,12
2020-05-30,14
2020-05-31,11
2020-06-01,10
2020-06-02,11
2020-06-03,14
2020-06-04,16
2020-06-05,3
2020-06-06,7
